"id","polygon"
building_11851,POINT(2.314806904901259 48.87308770047201)
building_11852,POINT(2.314041404901475 48.872505900472056)
building_11853,POINT(2.313858104901534 48.872464900472046)
building_11854,POINT(2.313639904901604 48.87240030047208)
building_11855,POINT(2.3133454049017 48.87234990047207)
building_11857,POINT(2.324148333005487 48.87503597108979)
building_11860,POINT(2.322850504898652 48.8749424004717)
building_11861,POINT(2.322583704898748 48.87500790047173)
building_11863,POINT(2.32222510489887 48.87498670047173)
building_11866,POINT(2.322580611083713 48.87536046415365)
building_11867,POINT(2.322306604898859 48.875190600471754)
building_11871,POINT(2.320991304899301 48.875087300471804)
building_11873,POINT(2.31389349878707 48.873904628332134)
building_11874,POINT(2.314254704901547 48.87427570047212)
building_11875,POINT(2.314230304901578 48.87456260047211)
building_11876,POINT(2.314642404901385 48.87393770047206)
building_11878,POINT(2.314600604901441 48.87444200047209)
building_11880,POINT(2.314580404901471 48.8747144004721)
building_11882,POINT(2.302948042387962 48.869631033322094)
building_11883,POINT(2.303196786154248 48.86973126450577)
building_11884,POINT(2.303468504904875 48.86971950047245)
building_11885,POINT(2.303607804904832 48.86979010047246)
building_11886,POINT(2.303881404904751 48.86992900047246)
building_11887,POINT(2.304405104904613 48.87043840047245)
building_11888,POINT(2.301388204905523 48.868911700472516)
building_11891,POINT(2.302096804905329 48.86952380047255)
building_11892,POINT(2.303259004904917 48.86936430047245)
building_11893,POINT(2.303588697113825 48.86933761190101)
building_11894,POINT(2.303652404904798 48.86956360047246)
building_11895,POINT(2.304203204904633 48.869842700472425)
building_11902,POINT(2.301777330997971 48.86846797228361)
building_11904,POINT(2.29997678176428 48.868159073285916)
building_11909,POINT(2.300457004905762 48.867942800472555)
building_11913,POINT(2.306486604903991 48.87157110047237)
building_11914,POINT(2.305966917301182 48.87147620949874)
building_11915,POINT(2.304624104904682 48.8722026004725)
building_11916,POINT(2.304441704904748 48.87226020047251)
building_11918,POINT(2.308129804903388 48.8710944004723)
building_11919,POINT(2.307885704903478 48.871171300472284)
building_11920,POINT(2.307663704903561 48.871241100472304)
building_11923,POINT(2.309436076002039 48.870427070813804)
building_11924,POINT(2.309019304903055 48.87075940047223)
building_11928,POINT(2.307094104903779 48.871533800472356)
building_11932,POINT(2.306419104904028 48.87175170047238)
building_11933,POINT(2.30524579575262 48.87215501668617)
building_11935,POINT(2.30470720490466 48.87229430047248)
building_11936,POINT(2.308791204903152 48.871003100472244)
building_11937,POINT(2.308330604903323 48.87114800047228)
building_11939,POINT(2.30793200490347 48.87127330047229)
building_11940,POINT(2.307778204903528 48.87132190047231)
building_11943,POINT(2.311428504902178 48.870150400472085)
building_11945,POINT(2.310875304902382 48.870329100472134)
building_11947,POINT(2.310500104902524 48.87048070047217)
building_11948,POINT(2.3194548049 48.87719370047196)
building_11951,POINT(2.319588204899996 48.87769250047198)
building_11953,POINT(2.319798904899918 48.87761880047194)
building_11954,POINT(2.319844804899917 48.877798300471966)
building_11958,POINT(2.326377504897383 48.87423730047151)
building_11959,POINT(2.326188985970834 48.874383647663784)
building_11960,POINT(2.301991804905474 48.87083230047257)
building_11961,POINT(2.301242504905702 48.87048250047258)
building_11964,POINT(2.299544704906169 48.86906220047265)
building_11965,POINT(2.299835004906084 48.86925160047261)
building_11969,POINT(2.301654904905546 48.87031120047256)
building_11970,POINT(2.30202262380856 48.8703560159076)
building_11971,POINT(2.299441304906183 48.868817900472635)
building_11972,POINT(2.299656004906121 48.86895790047261)
building_11974,POINT(2.312932404901704 48.87065050047202)
building_11975,POINT(2.313461477342484 48.87107417763946)
building_11978,POINT(2.30818060490384 48.8768154004725)
building_11980,POINT(2.302596504904981 48.86735280047244)
building_11983,POINT(2.318921004900023 48.875231700471915)
building_11986,POINT(2.310513204903117 48.87775920047244)
building_11988,POINT(2.305291678733522 48.86882060308451)
building_11996,POINT(2.320810304899558 48.877470200471905)
building_11999,POINT(2.319417604900119 48.87847630047201)
building_12000,POINT(2.319255604900185 48.878599500472035)
building_12001,POINT(2.318623304900441 48.87908270047208)
building_12011,POINT(2.318172604900645 48.87967670047212)
building_12015,POINT(2.317564004900907 48.880319100472164)
building_12019,POINT(2.318976204900318 48.87904220047203)
building_12020,POINT(2.318753204900406 48.87917200047209)
building_12025,POINT(2.322928004898711 48.87599790047177)
building_12027,POINT(2.322102904899044 48.876610100471794)
building_12028,POINT(2.321816904899163 48.87684180047184)
building_12029,POINT(2.325114104897837 48.874481900471565)
building_12040,POINT(2.322845604898849 48.87733250047177)
building_12042,POINT(2.323727504898411 48.87567970047167)
building_12047,POINT(2.323058204898743 48.87693480047175)
building_12048,POINT(2.325818604897579 48.87427690047155)
building_12055,POINT(2.322483304899078 48.87860660047185)
building_12056,POINT(2.322285304899176 48.87897810047187)
building_12058,POINT(2.321929704899354 48.87964520047194)
building_12061,POINT(2.321756504899438 48.879969500471965)
building_12062,POINT(2.321608704899514 48.88024730047195)
building_12066,POINT(2.321300904899666 48.880824700472004)
building_12072,POINT(2.319102704899802 48.873284100471814)
building_12073,POINT(2.318824004899894 48.87325700047182)
building_12074,POINT(2.320060904899491 48.873503000471786)
building_12080,POINT(2.318346804900207 48.875074800471936)
building_12085,POINT(2.322140809770679 48.86749655619633)
building_12086,POINT(2.322429604898189 48.86756480047142)
building_12088,POINT(2.322017459181559 48.86802303076979)
building_12089,POINT(2.322725804898122 48.86796790047144)
building_12090,POINT(2.322893225689284 48.868210209012474)
building_12092,POINT(2.323253404898014 48.868840800471446)
building_12093,POINT(2.323386704897981 48.869023400471455)
building_12094,POINT(2.32281270489805 48.867458800471425)
building_12095,POINT(2.323222009971382 48.8675622104561)
building_12096,POINT(2.323423618011123 48.86776105540927)
building_12098,POINT(2.323716904897829 48.86854780047143)
building_12099,POINT(2.323798204897811 48.86865880047144)
building_12100,POINT(2.324087728612178 48.86871299000705)
building_12101,POINT(2.324214018587151 48.86886535274431)
building_12102,POINT(2.3097746049034 48.87812520047246)
building_12103,POINT(2.318811704900079 48.875452600471945)
building_12105,POINT(2.319137904899947 48.8751976004719)
building_12107,POINT(2.323866741006058 48.867491862596616)
building_12110,POINT(2.324382704897539 48.867810800471354)
building_12111,POINT(2.32405800489767 48.868019800471394)
building_12113,POINT(2.323300504897939 48.868130200471434)
building_12116,POINT(2.324132204897657 48.86817210047139)
building_12120,POINT(2.325960904897618 48.87535360047158)
building_12121,POINT(2.325697604897705 48.87531560047159)
building_12124,POINT(2.325236004897858 48.87524910047159)
building_12128,POINT(2.308830704903319 48.873170800472344)
building_12129,POINT(2.308651404903368 48.87304460047235)
building_12131,POINT(2.308333004903475 48.87300480047233)
building_12133,POINT(2.319206804899661 48.87199920047179)
building_12134,POINT(2.316965004900366 48.871226700471865)
building_12136,POINT(2.316940604900366 48.87111380047182)
building_12138,POINT(2.317405794728938 48.871132969935005)
building_12139,POINT(2.317616104900146 48.87126460047182)
building_12143,POINT(2.322747204898862 48.87709180047179)
building_12144,POINT(2.322514645115015 48.87692650990601)
building_12145,POINT(2.322225304899036 48.8770084004718)
building_12148,POINT(2.322036517057536 48.87040571528529)
building_12149,POINT(2.321814854888495 48.87046123892201)
building_12152,POINT(2.320631204899083 48.870920000471635)
building_12159,POINT(2.318682543941286 48.871413705947354)
building_12160,POINT(2.319881114927109 48.871280915124125)
building_12161,POINT(2.319002820297807 48.871708619392166)
building_12164,POINT(2.312680004902194 48.87557290047222)
building_12165,POINT(2.312459028419527 48.87572403103457)
building_12166,POINT(2.312298102014705 48.87590826234599)
building_12167,POINT(2.312637004902252 48.876105100472245)
building_12168,POINT(2.31262350490227 48.876270500472266)
building_12170,POINT(2.312626604902315 48.87683970047226)
building_12171,POINT(2.312570404902356 48.877103900472314)
building_12173,POINT(2.313056998244785 48.87570309962945)
building_12174,POINT(2.312782484178579 48.878049615136916)
building_12176,POINT(2.312541104902481 48.878510400472365)
building_12177,POINT(2.296479404907696 48.87485120047302)
building_12183,POINT(2.31322500490211 48.87682220047223)
building_12185,POINT(2.31316800490214 48.876953000472255)
building_12186,POINT(2.315200304901441 48.87695620047216)
building_12189,POINT(2.325143004897564 48.871270400471445)
building_12191,POINT(2.325489004897485 48.871741300471456)
building_12192,POINT(2.325563904897466 48.87184300047146)
building_12193,POINT(2.325664604897444 48.871980100471454)
building_12194,POINT(2.325930004897382 48.872341200471475)
building_12195,POINT(2.325996704897367 48.872432200471465)
building_12196,POINT(2.326079404897347 48.87254490047145)
building_12197,POINT(2.326390604897275 48.872969600471464)
building_12200,POINT(2.326157704897209 48.87119870047142)
building_12201,POINT(2.32571720489738 48.871422800471414)
building_12202,POINT(2.326222104897208 48.87144970047141)
building_12206,POINT(2.326130304897284 48.87198480047142)
building_12208,POINT(2.326336504897235 48.872265500471435)
building_12209,POINT(2.326391504897224 48.87234040047146)
building_12211,POINT(2.323378904898337 48.87331260047161)
building_12213,POINT(2.324403304898673 48.881690900471895)
building_12214,POINT(2.324370704898694 48.88182890047189)
building_12215,POINT(2.324324604898722 48.88197830047188)
building_12216,POINT(2.324309304898737 48.8820893004719)
building_12227,POINT(2.324714904898538 48.88136970047185)
building_12228,POINT(2.324672804898569 48.881547600471855)
building_12229,POINT(2.324633804898595 48.88171260047187)
building_12230,POINT(2.324597904898621 48.88186460047188)
building_12234,POINT(2.312712404902547 48.880019000472416)
building_12235,POINT(2.305788004904768 48.87811240047267)
building_12238,POINT(2.313020104902423 48.879790800472364)
building_12239,POINT(2.300631204905946 48.87089650047265)
building_12240,POINT(2.299008904906562 48.871630700472764)
building_12245,POINT(2.29777130490702 48.872023600472815)
building_12246,POINT(2.297627104907072 48.87206420047284)
building_12249,POINT(2.296853704907344 48.8721167004729)
building_12250,POINT(2.313945472464656 48.878273709497165)
building_12252,POINT(2.313913404902022 48.8786457004723)
building_12254,POINT(2.321338204899308 48.87662520047187)
building_12255,POINT(2.321690504899224 48.87705880047184)
building_12256,POINT(2.321334704899282 48.87629260047183)
building_12257,POINT(2.321539004899234 48.876546700471835)
building_12262,POINT(2.326095804897211 48.87095670047142)
building_12266,POINT(2.326377104897206 48.87205410047142)
building_12269,POINT(2.320289804899246 48.87148530047172)
building_12271,POINT(2.319456104899554 48.87173970047176)
building_12273,POINT(2.321153204898941 48.87135350047165)
building_12274,POINT(2.320359947400461 48.87159285228291)
building_12275,POINT(2.320110204899322 48.87167960047172)
building_12276,POINT(2.319831204899427 48.871763800471726)
building_12277,POINT(2.31943990489957 48.87188240047176)
building_12279,POINT(2.296791504907666 48.87579810047301)
building_12281,POINT(2.296940704907633 48.87600340047302)
building_12282,POINT(2.297027904907612 48.876123500473)
building_12283,POINT(2.297465657162299 48.87605054366858)
building_12284,POINT(2.297346312325155 48.87658178090941)
building_12287,POINT(2.29760310490748 48.87691390047303)
building_12288,POINT(2.297710604907454 48.87706170047302)
building_12289,POINT(2.301678404905706 48.87235560047264)
building_12290,POINT(2.302057804905595 48.872590300472645)
building_12295,POINT(2.30283780490537 48.87311130047261)
building_12304,POINT(2.302123104905563 48.87248540047264)
building_12305,POINT(2.30282538537943 48.87294466009772)
building_12309,POINT(2.303954283525317 48.87347935670858)
building_12311,POINT(2.310396839840587 48.86972221711662)
building_12315,POINT(2.348819104890096 48.879240300470585)
building_12320,POINT(2.338871404893705 48.88163810047116)
building_12321,POINT(2.339442104893509 48.881650000471126)
building_12322,POINT(2.347222604890231 48.8742011004705)
building_12323,POINT(2.347211683314446 48.874523847680905)
building_12324,POINT(2.347298704890242 48.87465420047048)
building_12325,POINT(2.347327004890244 48.87479560047049)
building_12328,POINT(2.347527404890188 48.87494950047049)
building_12329,POINT(2.347452204890185 48.87460380047046)
building_12334,POINT(2.327437368348101 48.88025293333446)
building_12336,POINT(2.327167804897672 48.88105560047174)
building_12339,POINT(2.327193204897712 48.88166080047175)
building_12340,POINT(2.327201104897724 48.88184710047176)
building_12341,POINT(2.327209204897739 48.88203950047177)
building_12342,POINT(2.327215304897748 48.88218440047175)
building_12344,POINT(2.327721004897602 48.88252080047178)
building_12347,POINT(2.327248304897804 48.88298500047178)
building_12348,POINT(2.32696360489733 48.87603950047153)
building_12349,POINT(2.327216658181287 48.876274642213836)
building_12358,POINT(2.333109704895024 48.87364730047115)
building_12367,POINT(2.328075504897104 48.87792210047154)
building_12369,POINT(2.327355404897347 48.877871700471594)
building_12370,POINT(2.329577104896606 48.878153700471486)
building_12371,POINT(2.328894504896838 48.87810560047154)
building_12373,POINT(2.327972304897147 48.87804060047158)
building_12374,POINT(2.327605704897272 48.87801480047161)
building_12375,POINT(2.327420672915614 48.878168285044566)
building_12376,POINT(2.327294904897377 48.87799280047162)
building_12377,POINT(2.327127104897434 48.87799680047162)
building_12378,POINT(2.327560604896904 48.873345600471396)
building_12380,POINT(2.329068604896317 48.872494100471314)
building_12382,POINT(2.330188950344674 48.87251664168269)
building_12383,POINT(2.329899147703452 48.872875843317495)
building_12384,POINT(2.329676612038126 48.87267457555727)
building_12386,POINT(2.329053335628819 48.872866324168285)
building_12388,POINT(2.335082704894739 48.878405000471254)
building_12391,POINT(2.33585940489445 48.87813690047116)
building_12393,POINT(2.335929804894438 48.87825460047119)
building_12395,POINT(2.335520904894588 48.878395300471205)
building_12396,POINT(2.335336704894658 48.87845870047123)
building_12397,POINT(2.335092704894746 48.87854270047123)
building_12399,POINT(2.329154004897044 48.88170710047165)
building_12405,POINT(2.329716304896866 48.88190750047163)
building_12406,POINT(2.329539304896932 48.881948100471654)
building_12411,POINT(2.330653804896536 48.88181360047156)
building_12416,POINT(2.346172704890902 48.87798980047068)
building_12417,POINT(2.345629603242506 48.8779551070059)
building_12436,POINT(2.345563213835079 48.87219372398745)
building_12439,POINT(2.344608604890981 48.87242060047054)
building_12444,POINT(2.346869704890175 48.872043500470404)
building_12445,POINT(2.346654504890256 48.87211930047045)
building_12448,POINT(2.344407804891061 48.87255940047053)
building_12457,POINT(2.331397604896198 48.880779900471495)
building_12459,POINT(2.331446404896201 48.881027700471535)
building_12460,POINT(2.331483104896204 48.88121300047152)
building_12462,POINT(2.331583404895945 48.87846440047138)
building_12464,POINT(2.331387604896056 48.87900980047141)
building_12465,POINT(2.330545404896426 48.87999740047152)
building_12466,POINT(2.331848947667455 48.87749338071826)
building_12470,POINT(2.331729624949656 48.8796597747928)
building_12471,POINT(2.331494604896084 48.87981020047147)
building_12477,POINT(2.331766504896157 48.881817500471506)
building_12478,POINT(2.331796904896156 48.88192530047154)
building_12479,POINT(2.331838304896148 48.88202200047153)
building_12482,POINT(2.345271604891038 48.87590740047064)
building_12484,POINT(2.344745704891224 48.87595640047065)
building_12485,POINT(2.346759402510549 48.875520571200795)
building_12486,POINT(2.346617004890572 48.87581860047058)
building_12494,POINT(2.3468447048905 48.87591450047056)
building_12497,POINT(2.346000204890795 48.875962900470604)
building_12499,POINT(2.342856404892254 48.88062540047095)
building_12501,POINT(2.330266504895821 48.871466300471226)
building_12503,POINT(2.328843804896404 48.87262100047135)
building_12504,POINT(2.328443104896518 48.872335800471326)
building_12506,POINT(2.344703704891043 48.873558800470576)
building_12507,POINT(2.338319419752639 48.876167711664394)
building_12510,POINT(2.338589204893382 48.87653440047097)
building_12511,POINT(2.344022221246385 48.87695446422759)
building_12512,POINT(2.344494204891412 48.87719880047072)
building_12514,POINT(2.329029104897186 48.8829183004717)
building_12515,POINT(2.328476804897364 48.88279640047171)
building_12536,POINT(2.341739604892217 48.87548060047079)
building_12538,POINT(2.342112804892073 48.87529580047074)
building_12539,POINT(2.3421716048921 48.87589360047078)
building_12541,POINT(2.342241604891943 48.87425170047071)
building_12544,POINT(2.342379727860672 48.87468138117161)
building_12545,POINT(2.342750804891808 48.87474100047073)
building_12547,POINT(2.343235004891733 48.87584850047074)
building_12551,POINT(2.342914904891751 48.87471930047071)
building_12552,POINT(2.343010304891727 48.87482960047068)
building_12557,POINT(2.343612904891582 48.87559170047069)
building_12562,POINT(2.330562230288823 48.8821520366301)
building_12563,POINT(2.330526604896641 48.88254070047163)
building_12564,POINT(2.330337404896711 48.882608400471646)
building_12567,POINT(2.330704308908963 48.88275115316499)
building_12568,POINT(2.330144104896796 48.882820300471664)
building_12572,POINT(2.333250704894758 48.87098440047105)
building_12574,POINT(2.329362504896925 48.88114470047161)
building_12575,POINT(2.329554004896863 48.8811828004716)
building_12577,POINT(2.329031504897023 48.88094810047162)
building_12579,POINT(2.329413104896898 48.88102370047163)
building_12583,POINT(2.328403704896778 48.875339600471435)
building_12584,POINT(2.328419304896783 48.87545480047146)
building_12588,POINT(2.32742253988145 48.87069950895486)
building_12589,POINT(2.327995204896549 48.87083150047128)
building_12590,POINT(2.328013604896557 48.87100460047131)
building_12591,POINT(2.327706302665258 48.871130720073005)
building_12602,POINT(2.327983656983805 48.87229791956585)
building_12607,POINT(2.328538804896708 48.87504560047144)
building_12608,POINT(2.328551004896717 48.87520480047144)
building_12609,POINT(2.328561204896726 48.87533890047145)
building_12610,POINT(2.328571004896731 48.875465700471445)
building_12611,POINT(2.328738104896694 48.87571470047144)
building_12612,POINT(2.328329004896577 48.87255250047132)
building_12618,POINT(2.32827470489655 48.872013800471315)
building_12623,POINT(2.347118304890603 48.87830760047064)
building_12624,POINT(2.347179404890595 48.87846790047064)
building_12625,POINT(2.347230504890589 48.87860210047066)
building_12626,POINT(2.333085904895655 48.88123930047143)
building_12628,POINT(2.333845204895348 48.88064030047136)
building_12630,POINT(2.332612104895793 48.880913900471455)
building_12631,POINT(2.332404404895867 48.88094600047146)
building_12632,POINT(2.331884820679399 48.88108456136778)
building_12635,POINT(2.334042215631214 48.880891876962565)
building_12637,POINT(2.332527704895834 48.88107060047148)
building_12638,POINT(2.331915804896056 48.8812070004715)
building_12639,POINT(2.336389563667509 48.87590506917403)
building_12645,POINT(2.33230800489551 48.87620480047131)
building_12648,POINT(2.34142920489234 48.87569750047082)
building_12649,POINT(2.341108204892451 48.875717900470846)
building_12651,POINT(2.339232904893105 48.87583580047094)
building_12652,POINT(2.338069904893525 48.876110200470976)
building_12653,POINT(2.337864804893598 48.876122100470994)
building_12655,POINT(2.337377404893767 48.87615110047106)
building_12656,POINT(2.335979304894253 48.8762378004711)
building_12659,POINT(2.342903104891843 48.875802100470715)
building_12661,POINT(2.341699604892263 48.875878200470794)
building_12664,POINT(2.340932004892529 48.875927000470845)
building_12665,POINT(2.34052510489267 48.87595280047089)
building_12666,POINT(2.339482137395376 48.87610791886655)
building_12667,POINT(2.3389829048929 48.872297200470825)
building_12669,POINT(2.339671003213402 48.87286646362421)
building_12670,POINT(2.340131752553636 48.874408369299644)
building_12671,POINT(2.339852404892786 48.874536200470864)
building_12672,POINT(2.340043709155975 48.874668915486914)
building_12674,POINT(2.331933204895605 48.8758055004713)
building_12675,POINT(2.331703884834838 48.876040781137156)
building_12677,POINT(2.332153148873523 48.87481205749791)
building_12678,POINT(2.332236704895447 48.87512960047124)
building_12680,POINT(2.333896104894552 48.87117580047103)
building_12683,POINT(2.332973204895097 48.8739523004712)
building_12684,POINT(2.333025956226496 48.874101637088586)
building_12686,POINT(2.332676804895255 48.8746282004712)
building_12687,POINT(2.332604104895294 48.87479380047123)
building_12688,POINT(2.332544204895325 48.874932100471234)
building_12689,POINT(2.33246000489537 48.87512570047122)
building_12690,POINT(2.333501848653665 48.87529478967559)
building_12691,POINT(2.332189704895512 48.87571950047126)
building_12692,POINT(2.332478361391344 48.87600315244268)
building_12693,POINT(2.334177604894462 48.871248600471006)
building_12698,POINT(2.332087504895672 48.877259300471344)
building_12699,POINT(2.331787806097316 48.877635766445835)
building_12714,POINT(2.328488904897434 48.88368420047175)
building_12721,POINT(2.334407204895351 48.88303290047145)
building_12739,POINT(2.329975604896372 48.87694920047146)
building_12740,POINT(2.3299209048965 48.87828120047152)
building_12741,POINT(2.329722304896593 48.87860310047152)
building_12745,POINT(2.328913604896994 48.880092700471614)
building_12746,POINT(2.328821404897043 48.8803070004716)
building_12750,POINT(2.327989304897476 48.88211040047172)
building_12757,POINT(2.328880804897047 48.880606500471636)
building_12758,POINT(2.328807804897082 48.880738400471635)
building_12759,POINT(2.328857304897091 48.88104400047166)
building_12763,POINT(2.330191304896398 48.87817810047146)
building_12767,POINT(2.330057783013928 48.878837215200086)
building_12771,POINT(2.329370904896791 48.879556400471564)
building_12774,POINT(2.343032804892157 48.88016660047091)
building_12780,POINT(2.344685504891569 48.87990000047082)
building_12781,POINT(2.344162904891757 48.88001760047084)
building_12785,POINT(2.347618404890528 48.87948440047066)
building_12791,POINT(2.345636804891241 48.87989210047076)
building_12793,POINT(2.344633804891597 48.8800458004708)
building_12806,POINT(2.347748604890495 48.87960070047067)
building_12808,POINT(2.346800304890308 48.87337530047045)
building_12812,POINT(2.33018351744411 48.875386218074055)
building_12813,POINT(2.329722604896333 48.875424500471375)
building_12814,POINT(2.329764404896307 48.875273300471385)
building_12817,POINT(2.348898604890322 48.88233860047068)
building_12818,POINT(2.348336408026159 48.88217649668595)
building_12821,POINT(2.347582204890778 48.88237260047075)
building_12823,POINT(2.349171104890242 48.882469900470724)
building_12824,POINT(2.348670204890413 48.88247880047072)
building_12826,POINT(2.348081904890614 48.88248920047075)
building_12828,POINT(2.32886826378874 48.883711214182924)
building_12830,POINT(2.331669604896275 48.88285760047157)
building_12832,POINT(2.331377804896383 48.88294550047157)
building_12844,POINT(2.334914204895059 48.88160480047138)
building_12855,POINT(2.335575504894824 48.88149420047133)
building_12858,POINT(2.334816504895108 48.88178710047138)
building_12859,POINT(2.339399404892763 48.8723706004708)
building_12861,POINT(2.340232704892493 48.87256350047074)
building_12862,POINT(2.340680004892484 48.874316100470814)
building_12865,POINT(2.340796904892491 48.874876900470795)
building_12866,POINT(2.340388204892484 48.873087900470786)
building_12868,POINT(2.340425258523828 48.873656906577025)
building_12872,POINT(2.340493304892417 48.87270930047077)
building_12874,POINT(2.340693604892411 48.87347970047076)
building_12876,POINT(2.340750404892414 48.87374960047078)
building_12877,POINT(2.340942904892422 48.87466620047077)
building_12885,POINT(2.348293155220346 48.8813000897828)
building_12886,POINT(2.348161704890506 48.88149590047071)
building_12898,POINT(2.348175104890513 48.88162510047073)
building_12899,POINT(2.34790650489061 48.881700500470714)
building_12902,POINT(2.347057604890922 48.88193930047078)
building_12905,POINT(2.335072504895034 48.881962900471365)
building_12906,POINT(2.334602504895188 48.88186960047138)
building_12913,POINT(2.330909804896006 48.876405500471385)
building_12914,POINT(2.330967691610502 48.87703630819189)
building_12915,POINT(2.332689104895437 48.87688040047129)
building_12917,POINT(2.332545204895458 48.8765519004713)
building_12918,POINT(2.343025904891476 48.8718338004706)
building_12919,POINT(2.342705251234692 48.87198541723777)
building_12922,POINT(2.343062204891509 48.87239460047062)
building_12924,POINT(2.343026104891546 48.872679500470596)
building_12927,POINT(2.342718704891722 48.873565300470666)
building_12928,POINT(2.342418004891849 48.87382000047072)
building_12929,POINT(2.342379704891867 48.8739019004707)
building_12930,POINT(2.34189020489205 48.87409890047073)
building_12931,POINT(2.341728204892132 48.87439310047075)
building_12932,POINT(2.341546004892206 48.87452330047079)
building_12936,POINT(2.340697004892545 48.87513730047084)
building_12938,POINT(2.340469604892661 48.875586900470864)
building_12939,POINT(2.340204604892766 48.8757737004709)
building_12941,POINT(2.339578104893038 48.876473900470955)
building_12943,POINT(2.341924804892069 48.87446890047076)
building_12944,POINT(2.341802904892118 48.87455050047076)
building_12950,POINT(2.342901304891668 48.87366200047067)
building_12951,POINT(2.342762404891727 48.87378970047067)
building_12954,POINT(2.343394757680881 48.87283089941713)
building_12955,POINT(2.343530504891282 48.871580500470564)
building_12956,POINT(2.343249504891392 48.871733800470594)
building_12957,POINT(2.343915004891182 48.87196460047054)
building_12958,POINT(2.343759064071677 48.87229299521692)
building_12959,POINT(2.343378451697013 48.872527956168305)
building_12960,POINT(2.340842804892517 48.87540380047087)
building_12961,POINT(2.340750204892556 48.875506300470846)
building_12967,POINT(2.347366350848766 48.87133340919189)
building_12968,POINT(2.347804004889813 48.871545200470344)
building_12969,POINT(2.347800604889833 48.871762700470356)
building_12970,POINT(2.347808708378072 48.87210114224779)
building_12974,POINT(2.347782804889919 48.87273210047041)
building_12975,POINT(2.347797604889922 48.87284650047041)
building_12976,POINT(2.347799304889932 48.87295460047041)
building_12978,POINT(2.347802604889975 48.87349460047044)
building_12983,POINT(2.347865704890022 48.874343600470446)
building_12984,POINT(2.347887704890024 48.87445860047044)
building_12985,POINT(2.347915404890026 48.87460400047045)
building_12988,POINT(2.348026904890037 48.87518970047049)
building_12995,POINT(2.348380804890008 48.87632730047052)
building_12997,POINT(2.349559904890125 48.882678200470714)
building_13000,POINT(2.349514804890184 48.88321850047072)
building_13001,POINT(2.349678204889998 48.88163220047064)
building_13002,POINT(2.349668649908856 48.88184372117559)
building_13004,POINT(2.349743604889913 48.88087480047061)
building_13005,POINT(2.349480904889918 48.879848700470575)
building_13013,POINT(2.349165004889948 48.87886610047056)
building_13016,POINT(2.339213004893139 48.87617070047097)
building_13017,POINT(2.339308204893127 48.87642840047096)
building_13018,POINT(2.334754704895041 48.880716400471336)
building_13037,POINT(2.334835104895027 48.88088650047132)
building_13051,POINT(2.333974904895423 48.88211210047144)
building_13053,POINT(2.334604904895254 48.882682400471424)
building_13069,POINT(2.344116304891208 48.87314780047059)
building_13082,POINT(2.346202504891273 48.882639000470846)
building_13083,POINT(2.332228004895271 48.87294180047115)
building_13084,POINT(2.326690704896974 48.87054120047132)
building_13085,POINT(2.326743204896967 48.870682700471335)
building_13086,POINT(2.326686680758878 48.87083107518734)
building_13087,POINT(2.326831104896956 48.87091990047132)
building_13091,POINT(2.327035004896929 48.87147040047138)
building_13093,POINT(2.326986977149085 48.87170062830999)
building_13097,POINT(2.327328004896895 48.872260300471375)
building_13098,POINT(2.32736960489689 48.872372600471365)
building_13099,POINT(2.327237979095622 48.87252601768876)
building_13100,POINT(2.327453104896879 48.8725980004714)
building_13102,POINT(2.326868804896915 48.870579400471335)
building_13107,POINT(2.327194904896874 48.871460300471355)
building_13108,POINT(2.327240804896871 48.87158440047137)
building_13111,POINT(2.327375204896852 48.87194700047138)
building_13112,POINT(2.327413404896849 48.87205030047137)
building_13113,POINT(2.327634388731595 48.87223566029031)
building_13116,POINT(2.342441404891769 48.87297040047065)
building_13118,POINT(2.341809404891993 48.87304910047069)
building_13119,POINT(2.341565804892079 48.8730795004707)
building_13120,POINT(2.341349504892156 48.873106400470746)
building_13121,POINT(2.340969404892282 48.873049700470766)
building_13125,POINT(2.341784404892012 48.87317680047073)
building_13126,POINT(2.341418304892141 48.87322230047071)
building_13127,POINT(2.341244104892201 48.873243900470726)
building_13128,POINT(2.34099400489229 48.87327510047075)
building_13131,POINT(2.332513904895026 48.87115040047109)
building_13132,POINT(2.332626204895005 48.871368400471084)
building_13133,POINT(2.332868886824797 48.87148881473422)
building_13134,POINT(2.332753804894986 48.87166710047113)
building_13136,POINT(2.333101004894932 48.8724790004711)
building_13138,POINT(2.329310504896302 48.87332480047132)
building_13143,POINT(2.335612004894069 48.87246640047099)
building_13145,POINT(2.337047404893562 48.87227070047092)
building_13147,POINT(2.335086904894281 48.872833400471016)
building_13149,POINT(2.334688767119093 48.8730101396136)
building_13150,POINT(2.334408285377666 48.873018081410066)
building_13152,POINT(2.333713304894767 48.87301890047109)
building_13155,POINT(2.329977704896091 48.87352790047129)
building_13156,POINT(2.338209723699825 48.87256779616764)
building_13161,POINT(2.327018704897183 48.87447950047148)
building_13163,POINT(2.326872604897279 48.87503200047154)
building_13164,POINT(2.334787304894283 48.87162250047098)
building_13165,POINT(2.334858504894282 48.87189820047099)
building_13170,POINT(2.33497630489423 48.871755500470975)
building_13172,POINT(2.33507050489422 48.872035200471)
building_13175,POINT(2.333056504895633 48.88081460047145)
building_13177,POINT(2.333585504895401 48.88021300047138)
