"id","polygon"
2107411,POINT(-0.86547 45.3738)
2110157,POINT(-0.2703 44.56092)
2110860,POINT(-0.25845 44.77531)
2115274,POINT(-0.67343 45.21844)
2115831,POINT(-0.36567 44.65509)
2116100,POINT(-0.86591 45.37381)
2117984,POINT(-0.14519 44.8786)
2118317,POINT(-0.09704 44.25384)
2120871,POINT(-0.32357 44.6977)
2121017,POINT(-0.47564 44.9733)
2122043,POINT(-0.86464 45.37364)
2123665,POINT(-0.26202 44.73462)
2124196,POINT(-0.0967 44.25212)
2125153,POINT(-0.26865 44.96448)
2127788,POINT(-0.3639 44.68618)
2127872,POINT(-0.30264 44.93271)
2129912,POINT(-0.42768 44.79843)
2130364,POINT(-0.31703 44.67928)
2130679,POINT(-0.72807 45.09565)
2131743,POINT(-0.79161 45.31746)
2131867,POINT(-0.36463 44.68493)
2132105,POINT(-0.06454 44.65303)
2132633,POINT(-0.22202 44.96696)
2133170,POINT(-0.34058 44.63223)
2133343,POINT(-0.28673 44.85756)
2133523,POINT(-0.47343 44.72542)
2134034,POINT(-0.27993 44.65252)
2136444,POINT(-0.38834 44.66719)
2137715,POINT(-0.63555 45.07922)
2139937,POINT(-0.48031 44.66983)
2140330,POINT(-0.74321 44.6493)
2140649,POINT(-0.36408 44.68514)
2141040,POINT(-0.09243 44.24427)
2141182,POINT(-0.00481 44.6991)
2141807,POINT(-0.37292 44.65205)
2143399,POINT(-0.29617 44.94641)
2144510,POINT(-0.20875 44.93748)
2144858,POINT(-0.76282 45.16029)
2145368,POINT(-0.14339 44.87936)
2146348,POINT(-0.64551 45.14473)
2147710,POINT(-0.63678 45.31269)
2149101,POINT(-0.36349 44.6857)
2149423,POINT(-0.325 44.69187)
2151914,POINT(-0.64407 45.14588)
2154792,POINT(0.23222 44.79074)
2156226,POINT(-0.23153 44.69297)
2157391,POINT(-0.40689 44.86495)
2157748,POINT(-0.31836 44.65236)
2157986,POINT(-0.25897 44.61807)
2158044,POINT(-0.2181 45.00699)
2158247,POINT(-0.04732 44.91738)
2158341,POINT(-0.3901 44.91003)
2158344,POINT(-0.43242 44.62196)
2159029,POINT(-0.26439 44.55911)
2163106,POINT(-0.16426 44.69131)
2163109,POINT(-0.33719 44.9502)
2163730,POINT(-0.12658 44.86921)
2163734,POINT(-0.26428 44.65089)
2164508,POINT(-0.59314 44.68467)
2168330,POINT(-0.07951 44.83107)
2169055,POINT(-0.26939 44.47672)
2169655,POINT(-0.33984 44.62828)
2171670,POINT(-0.24379 44.99118)
2173247,POINT(-0.49087 45.08353)
2173598,POINT(-0.43176 45.02111)
2173684,POINT(-0.41982 44.45027)
2175879,POINT(-0.42168 44.72896)
2175994,POINT(-0.45648 44.69069)
2178149,POINT(-0.11566 44.83546)
2178471,POINT(-0.36814 44.96917)
2178686,POINT(-0.75626 45.157)
2178968,POINT(-0.37003 44.94245)
2181510,POINT(-0.87431 45.29162)
2182917,POINT(-0.71662 44.93342)
2185863,POINT(-0.06408 44.86995)
2187390,POINT(-0.58371 44.99395)
2188933,POINT(-0.41537 44.73095)
2191199,POINT(-0.26286 44.55845)
2191329,POINT(-0.31805 44.65132)
2193990,POINT(-0.63203 45.09883)
2194015,POINT(-0.67422 44.76048)
2195318,POINT(-0.20498 44.93857)
2195558,POINT(-0.11149 44.65543)
2196766,POINT(-0.67153 44.76043)
2197541,POINT(-0.53929 45.10088)
2198149,POINT(-0.4212 44.72596)
2199447,POINT(-0.64332 45.0061)
2199485,POINT(-0.66849 44.76251)
2200537,POINT(-0.39397 44.91302)
2200606,POINT(-0.06737 44.87572)
2202193,POINT(-0.08565 44.56226)
2202799,POINT(-1.08337 45.44519)
2203457,POINT(-0.35816 44.80881)
2203610,POINT(-0.21252 44.80106)
2204481,POINT(-0.39386 44.91181)
2204771,POINT(-0.44636 44.70162)
2204793,POINT(-0.767 45.203)
2205190,POINT(-0.13129 44.29053)
2206127,POINT(-1.08303 45.44526)
2207325,POINT(-0.29829 44.93077)
2207385,POINT(-0.41659 44.90531)
2207491,POINT(-0.446 44.7015)
2207509,POINT(-0.41306 44.79884)
2208960,POINT(-0.86854 45.29111)
2209386,POINT(-0.88102 45.32082)
2210344,POINT(-0.41074 44.72246)
2211885,POINT(-0.22113 44.72149)
2212117,POINT(-0.06767 44.60975)
2212806,POINT(-0.5665 45.1359)
2212845,POINT(-0.42256 44.72368)
2213150,POINT(-0.32258 45.00065)
2213244,POINT(-0.31173 44.65287)
2214249,POINT(-0.21307 44.80182)
2214584,POINT(-0.61288 45.25756)
2215134,POINT(-0.79027 45.07655)
2217436,POINT(-0.53712 45.09936)
2217998,POINT(-0.94716 45.41305)
2218196,POINT(-0.12039 44.89752)
2219526,POINT(-0.21726 44.5476)
2220082,POINT(-0.24576 44.70125)
2220427,POINT(-0.33379 44.94971)
2220473,POINT(-0.07401 44.88566)
2220919,POINT(-0.30117 44.63755)
2220956,POINT(-0.49874 44.71426)
2223870,POINT(-0.64993 44.49806)
2225579,POINT(-0.56761 45.06206)
2225664,POINT(-0.07888 44.88681)
2227589,POINT(-0.49743 45.05293)
2227966,POINT(-0.39461 44.90922)
2228903,POINT(-0.60145 45.05621)
2229375,POINT(-0.30026 44.57918)
2231114,POINT(-0.89756 45.3377)
2232253,POINT(-0.25679 44.55741)
2232366,POINT(-0.44954 44.70621)
2233534,POINT(-0.39579 44.75447)
2234386,POINT(-0.24713 44.70398)
2236344,POINT(-0.47809 44.68182)
2238479,POINT(-0.604 45.0549)
2239050,POINT(-0.24678 44.67679)
2241288,POINT(-0.37058 44.96475)
2241573,POINT(-0.42388 44.72024)
2242971,POINT(-0.28157 44.75892)
2243167,POINT(-0.38128 44.94307)
2243881,POINT(-0.33752 44.63096)
2246478,POINT(-0.48051 44.67121)
2247535,POINT(-0.13851 44.87605)
2247853,POINT(-0.21933 45.00467)
2248163,POINT(-0.04316 44.63972)
2249112,POINT(-0.4803 44.67155)
2249181,POINT(-0.4486 44.70332)
2249693,POINT(-0.64229 44.50258)
2249752,POINT(-1.087 45.44373)
2249762,POINT(-0.34175 44.53179)
2251026,POINT(-0.26096 44.64985)
2251058,POINT(-0.30146 44.92978)
2251797,POINT(-0.47334 44.6915)
2252693,POINT(-0.79319 45.07719)
2252719,POINT(-0.39751 44.86275)
2252957,POINT(-0.35926 44.64987)
2252969,POINT(-0.30881 44.63526)
2253465,POINT(-0.30822 44.63716)
2253592,POINT(-0.2689 44.41081)
2254894,POINT(-0.34265 44.53294)
2255517,POINT(-0.1769 44.73428)
2256755,POINT(-0.4801 44.67137)
2257011,POINT(-0.35069 44.60947)
2258434,POINT(-1.00463 45.44031)
2258632,POINT(-0.20024 44.93661)
2260916,POINT(-0.64273 45.00267)
2261656,POINT(-0.11051 44.65763)
2263251,POINT(0.04222 44.81102)
2263537,POINT(-0.35387 44.55687)
2264146,POINT(-0.09126 44.61907)
2264202,POINT(-0.15609 45.07433)
2264681,POINT(-0.79364 45.09001)
2264930,POINT(-0.26843 44.95655)
2264976,POINT(-0.49595 45.08271)
2265872,POINT(-0.50478 45.03401)
2266853,POINT(-0.25921 44.64938)
2267362,POINT(-0.02981 44.60916)
2270604,POINT(-0.082 44.88222)
2270816,POINT(-0.20982 44.49588)
2271777,POINT(-0.31439 44.63845)
2272115,POINT(-0.62336 45.1601)
2272796,POINT(-0.15131 44.33085)
2274288,POINT(0.04063 44.80997)
2274875,POINT(-0.05046 44.86001)
2274996,POINT(-0.48014 44.65976)
2275403,POINT(-0.11062 44.65752)
2276730,POINT(-0.31425 44.63952)
2277399,POINT(-0.84564 45.37573)
2278009,POINT(-0.50474 44.64625)
2278060,POINT(-0.30243 44.65916)
2280453,POINT(-0.95838 44.97221)
2281039,POINT(-0.44927 44.70365)
2281434,POINT(-0.17652 44.60808)
2281455,POINT(-0.12684 44.87172)
2281488,POINT(-0.40967 44.69051)
2281698,POINT(-0.67533 44.76195)
2282118,POINT(-0.98312 45.46106)
2283850,POINT(-0.48356 44.66777)
2284697,POINT(-0.30254 44.92964)
2285957,POINT(-0.49544 45.08393)
2286926,POINT(-0.62204 45.16109)
2287211,POINT(-0.49826 44.7154)
2287867,POINT(-0.19595 44.75915)
2287915,POINT(-0.50191 44.64872)
2287995,POINT(-0.25836 44.61049)
2288901,POINT(-0.23818 44.60826)
2291481,POINT(-0.42978 44.72618)
2291640,POINT(-0.63805 45.09495)
2291747,POINT(-0.8128 45.25671)
2292368,POINT(0.27038 44.84302)
2292749,POINT(-0.33063 44.94854)
2294373,POINT(-0.2109 44.4952)
2294415,POINT(-0.31309 44.64076)
2295228,POINT(-0.63711 45.07914)
2296455,POINT(-0.19862 44.93631)
2296726,POINT(-0.16047 44.38026)
2298846,POINT(-0.08468 44.88648)
2298864,POINT(-0.22537 45.00346)
2299814,POINT(-0.29811 44.5801)
2299940,POINT(-0.13176 44.83169)
2300654,POINT(-0.31296 44.64089)
2302563,POINT(-0.37086 44.81002)
2305293,POINT(-0.28635 44.94893)
2305468,POINT(-0.39255 44.96593)
2305963,POINT(-0.20939 44.49643)
2305981,POINT(0.27008 44.78514)
2306776,POINT(-0.20698 44.79943)
2307172,POINT(-0.77449 45.25257)
2309092,POINT(-0.29826 44.58036)
2309819,POINT(-0.36567 44.44145)
2310123,POINT(-0.12225 44.8719)
2310937,POINT(-0.44891 44.70416)
2311169,POINT(-0.53681 45.09944)
2311566,POINT(-0.05148 44.86339)
2311569,POINT(-0.35628 44.65073)
2311635,POINT(-0.29152 44.90984)
2312176,POINT(-0.36811 44.51251)
2312708,POINT(-0.40756 44.72325)
2312946,POINT(-0.0689 44.93357)
2313448,POINT(-0.05183 44.86213)
2313934,POINT(-0.00053 44.88365)
2313935,POINT(-0.26256 44.63279)
2314144,POINT(-0.35614 44.6508)
2316479,POINT(-0.1331 44.87727)
2316679,POINT(-0.35608 44.65109)
2316790,POINT(-0.93919 44.7475)
2318997,POINT(-0.1991 44.95978)
2319276,POINT(-0.35604 44.65106)
2319280,POINT(-0.2085 44.49674)
2319520,POINT(-0.14304 44.33053)
2320686,POINT(-0.85537 45.32937)
2321721,POINT(-0.20287 44.93439)
2321834,POINT(-0.06807 44.93251)
2321983,POINT(-0.27785 44.60336)
2323536,POINT(-0.32347 44.61517)
2324081,POINT(-0.10675 44.43564)
2324993,POINT(-0.35568 44.65049)
2325140,POINT(-0.18053 44.55515)
2326275,POINT(-0.81392 45.25547)
2327451,POINT(-0.35559 44.65045)
2327594,POINT(-0.18144 44.55414)
2328065,POINT(-0.27335 44.95357)
2331329,POINT(-0.13394 44.6767)
2332812,POINT(-0.3555 44.6504)
2335294,POINT(-0.58467 44.99192)
2335321,POINT(-0.37566 44.96635)
2336532,POINT(-0.67158 44.76318)
2337445,POINT(-0.99293 44.90269)
2337507,POINT(-0.11923 44.87443)
2337705,POINT(-0.35528 44.65029)
2338452,POINT(-0.35911 44.54834)
2338777,POINT(-0.51353 44.45337)
2340732,POINT(-0.88311 44.48334)
2341162,POINT(-0.43012 44.7233)
2341338,POINT(-0.20968 45.0053)
2342672,POINT(-0.42208 44.93713)
2342700,POINT(-0.11865 44.87453)
2342865,POINT(-0.00744 44.69624)
2344345,POINT(-0.52847 44.72229)
2345006,POINT(-0.67215 44.76339)
2346030,POINT(-0.48252 44.96441)
2346263,POINT(-0.08706 44.88045)
2346401,POINT(-0.85611 45.31965)
2349687,POINT(-0.13072 44.87703)
2350738,POINT(-0.08239 44.87888)
2351167,POINT(-0.88284 44.4845)
2353107,POINT(0.26073 44.84107)
2353562,POINT(-0.86288 45.29266)
2354190,POINT(-0.64096 45.01417)
2356042,POINT(-0.50332 44.64936)
2356054,POINT(-0.35732 44.64606)
2356168,POINT(-0.34591 44.53801)
2358175,POINT(-0.13179 44.87575)
2358707,POINT(-0.41794 44.93383)
2359391,POINT(-0.20838 44.49313)
2359409,POINT(-0.45295 44.69494)
2359431,POINT(-0.32089 44.98801)
2363758,POINT(-0.36702 44.51196)
2364089,POINT(-0.24919 44.59491)
2365494,POINT(-0.56963 45.0738)
2366673,POINT(-0.82027 45.32145)
2367835,POINT(-0.64172 45.01405)
2367986,POINT(-0.21181 44.54219)
2369386,POINT(-0.18901 44.72368)
2369679,POINT(-1.08725 45.44411)
2370433,POINT(-0.4848 44.65007)
2372025,POINT(-0.35811 44.49476)
2372712,POINT(-0.82014 45.32144)
2373996,POINT(-0.50459 44.64976)
2374951,POINT(-0.38576 44.33846)
2377512,POINT(-0.86555 45.28954)
2377677,POINT(-0.30394 44.65952)
2379810,POINT(-0.11401 44.90389)
2381680,POINT(-0.24448 44.70043)
2382392,POINT(-0.48514 45.0557)
2382454,POINT(-0.35006 44.54294)
2382890,POINT(-0.43825 44.72557)
2385100,POINT(-0.57625 44.98865)
2386455,POINT(-0.86481 45.28907)
2386799,POINT(-0.37871 44.6588)
2387068,POINT(-0.50456 44.6499)
2387080,POINT(-0.35961 44.38105)
2387939,POINT(-0.20824 44.5492)
2388171,POINT(-0.32162 44.64299)
2388182,POINT(-0.64329 45.01185)
2391473,POINT(-0.29177 44.92968)
2391744,POINT(-0.16704 44.94164)
2392242,POINT(-0.36581 44.51205)
2392563,POINT(-0.59263 45.14098)
2393966,POINT(-0.16537 44.69149)
2393972,POINT(-1.08437 45.44486)
2396146,POINT(-0.40187 44.72611)
2398089,POINT(-0.25316 44.29727)
2398219,POINT(-0.20407 44.93215)
2399064,POINT(-0.41716 44.69188)
2399104,POINT(-0.24205 44.69944)
2401488,POINT(-0.54973 45.12978)
2403184,POINT(-0.07409 44.92499)
2404448,POINT(-0.11222 44.85511)
2405626,POINT(-0.32931 44.99213)
2406512,POINT(-0.57055 45.07367)
2407400,POINT(-1.08766 45.4461)
2408802,POINT(-0.08815 44.87662)
2409467,POINT(-0.32794 44.99355)
2409627,POINT(-0.51528 44.60636)
2409986,POINT(-0.31711 44.64126)
2410684,POINT(-0.30172 44.65671)
2411191,POINT(-0.39084 44.90765)
2411295,POINT(-0.86632 45.28849)
2412917,POINT(-0.54281 44.72361)
2413523,POINT(-0.07896 44.4175)
2416907,POINT(-0.11389 44.65357)
2418242,POINT(-0.07245 44.92494)
2418324,POINT(-0.31819 44.64183)
2418819,POINT(-0.49597 45.0819)
2419147,POINT(-0.7604 45.25445)
2419392,POINT(-0.86603 45.28928)
2420412,POINT(-0.3588 44.6946)
2421637,POINT(-0.36593 44.5113)
2421645,POINT(-0.08672 44.87759)
2422158,POINT(-0.16736 44.69116)
2422176,POINT(-0.21965 44.62401)
2422622,POINT(-0.61129 45.05383)
2422696,POINT(-0.30954 44.93698)
2423865,POINT(-0.86611 45.28963)
2423883,POINT(-0.0033 44.79166)
2426229,POINT(-0.318 44.64245)
2432826,POINT(-0.54649 44.72642)
2432965,POINT(-0.2083 44.92969)
2433336,POINT(-0.44953 45.02718)
2437606,POINT(-0.2537 44.29265)
2438449,POINT(-0.62227 45.15649)
2442228,POINT(-0.12459 44.43737)
2444413,POINT(-0.18753 44.95497)
2444825,POINT(-0.72448 45.07256)
2445399,POINT(-0.21264 44.93094)
2445697,POINT(-0.12526 44.43747)
2447749,POINT(-1.0099 45.44802)
2448160,POINT(-0.02706 44.59521)
2449238,POINT(-0.06883 44.60984)
2453278,POINT(-0.49412 45.08195)
2453673,POINT(-0.86997 45.29011)
2457741,POINT(-0.41526 44.69359)
2457841,POINT(-0.54195 45.17203)
2458987,POINT(-0.33899 44.68928)
2459363,POINT(-0.2098 44.49681)
2460345,POINT(-0.64543 45.10007)
2460819,POINT(-0.24276 44.49444)
2462261,POINT(-0.06716 44.90191)
2465270,POINT(-0.18086 44.55651)
2466092,POINT(-0.37434 44.70803)
2467462,POINT(-1.02492 44.70656)
2467501,POINT(-0.19758 44.93636)
2467686,POINT(-0.35609 44.5461)
2468933,POINT(-0.08973 44.88342)
2469909,POINT(-0.35647 44.54626)
2473119,POINT(-0.12108 44.86438)
2475099,POINT(-0.29537 44.92667)
2476137,POINT(-0.242 44.4693)
2476202,POINT(-0.7619 45.24775)
2478294,POINT(-0.31827 44.67924)
2481547,POINT(-0.06943 44.89992)
2482664,POINT(-0.4134 44.68719)
2483422,POINT(-0.20167 44.55789)
2484183,POINT(-0.52079 44.45585)
2484617,POINT(-0.19899 44.93469)
2485259,POINT(-0.60247 45.18983)
2485890,POINT(-0.21718 44.998)
2486197,POINT(-0.27811 44.56036)
2486276,POINT(-0.49456 45.08061)
2486314,POINT(-0.37393 44.95447)
2489053,POINT(0.17025 44.76986)
2489466,POINT(-0.14096 44.58126)
2490404,POINT(-0.57427 45.0916)
2493188,POINT(-0.85738 44.94811)
2493762,POINT(-0.42375 44.30079)
2495192,POINT(-0.56204 44.99019)
2495378,POINT(-0.29964 44.92654)
2495463,POINT(0.0297 44.64364)
2496650,POINT(-0.50311 44.69479)
2498423,POINT(-0.24849 44.58941)
2499783,POINT(-0.16928 44.94004)
2500554,POINT(-0.33513 44.69185)
2500925,POINT(-0.31529 44.38729)
2502852,POINT(-0.60443 45.15502)
2504859,POINT(-0.61555 45.05636)
2507890,POINT(-0.49484 45.04133)
2508144,POINT(-0.60357 45.18889)
2508340,POINT(-0.20273 44.55227)
2509302,POINT(-0.41116 44.71827)
2513082,POINT(-0.09407 44.8795)
2513316,POINT(-0.30732 44.93314)
2515501,POINT(-0.33609 44.93618)
2515879,POINT(-0.12392 44.8633)
2515976,POINT(-0.36334 44.51062)
2516070,POINT(-0.24997 44.59063)
2516421,POINT(-0.41925 44.73324)
2518942,POINT(-0.41567 44.68741)
2519618,POINT(-0.18255 44.73176)
2520755,POINT(-0.32573 45.00272)
2521615,POINT(-0.4498 45.01618)
2523278,POINT(-0.79249 45.29091)
2524785,POINT(-0.34246 44.53136)
2524934,POINT(-0.27738 44.6038)
2527330,POINT(-0.59209 45.1347)
2528460,POINT(0.04748 44.81342)
2528484,POINT(-0.60068 45.05424)
2532550,POINT(-0.26886 44.41015)
2537068,POINT(-0.20198 44.45521)
2537753,POINT(-0.33414 44.95081)
2538393,POINT(-0.65366 45.02736)
2538749,POINT(-0.36321 44.68648)
2541332,POINT(-0.36438 44.6866)
2541469,POINT(-0.10572 44.88819)
2541684,POINT(-0.87796 45.31264)
2542881,POINT(-0.59949 45.05391)
2543204,POINT(-0.2498 44.29279)
2544796,POINT(-0.57431 45.2182)
2546231,POINT(-0.62989 45.1023)
2546887,POINT(-0.24434 44.69796)
2547400,POINT(-0.10583 44.88779)
2549452,POINT(-0.36104 44.68786)
2549454,POINT(-0.41826 44.68873)
2549457,POINT(-0.53337 45.06266)
2549973,POINT(-0.59955 45.05376)
2550977,POINT(-0.15299 44.66682)
2552285,POINT(-0.37557 44.70359)
2552715,POINT(-0.06625 44.86471)
2553302,POINT(-0.29187 44.67585)
2553599,POINT(-0.22925 44.96039)
2554105,POINT(-0.63927 44.49564)
2554858,POINT(-0.57347 45.21845)
2555069,POINT(0.25631 44.85056)
2555341,POINT(-0.12968 44.86097)
2555513,POINT(-0.53539 45.06291)
2556869,POINT(-0.06338 44.89857)
2561676,POINT(-0.17338 44.93338)
2562063,POINT(-0.23277 44.68414)
2563154,POINT(-0.64991 45.14145)
2565006,POINT(-0.06257 44.89869)
2565947,POINT(-0.57982 45.08813)
2569891,POINT(-0.30431 44.66898)
2569897,POINT(-0.41531 44.7408)
2571543,POINT(-0.22505 45.00733)
2571901,POINT(-1.10575 44.76444)
2572074,POINT(-0.32215 44.64464)
2572473,POINT(-0.37298 44.69274)
2574151,POINT(-0.37282 44.69269)
2577452,POINT(-0.41314 44.68675)
2580169,POINT(-0.24309 44.56316)
2581868,POINT(-0.24119 44.29357)
2582089,POINT(-0.15057 44.66603)
2584009,POINT(-0.44534 45.01495)
2584023,POINT(-0.37326 44.6938)
2585216,POINT(-0.57604 44.66447)
2587850,POINT(-0.37386 44.69346)
2591034,POINT(-0.07302 44.8842)
2592399,POINT(-0.06514 44.86358)
2594857,POINT(-0.30337 44.66974)
2598076,POINT(-0.62303 45.09725)
2599262,POINT(-0.47871 44.6722)
2599501,POINT(-0.56725 45.11938)
2602840,POINT(-0.32175 44.64607)
2603364,POINT(-0.26247 44.62996)
2603759,POINT(-0.3654 44.68629)
2603937,POINT(-0.36672 44.54375)
2605788,POINT(-0.34833 45.02779)
2607510,POINT(-0.82162 45.31966)
2610115,POINT(-0.33767 44.61976)
2611725,POINT(-0.29985 44.9298)
2613150,POINT(-0.34469 44.60958)
2615177,POINT(-0.53434 45.06865)
2616613,POINT(-0.30484 44.9396)
2616715,POINT(-0.374 44.6933)
2617099,POINT(-0.34158 44.8134)
2617594,POINT(-0.53938 44.72165)
2619486,POINT(-0.45304 44.89115)
2624529,POINT(0.00938 44.92181)
2626162,POINT(-0.61877 45.20946)
2627589,POINT(-0.08585 44.88812)
2629867,POINT(-0.93481 45.04159)
2630501,POINT(-0.98631 45.33476)
2632201,POINT(-0.30333 44.92973)
2633546,POINT(-0.93695 45.04066)
2635812,POINT(-0.18051 44.92931)
2636711,POINT(-0.18116 44.92949)
2638214,POINT(-0.83657 45.24805)
2639431,POINT(-0.33821 44.94756)
2639796,POINT(-0.34288 44.53325)
2640269,POINT(-0.3231 44.64497)
2645471,POINT(-0.37203 44.96617)
2645530,POINT(-0.19388 44.95112)
2645594,POINT(-0.23453 44.49043)
2646476,POINT(-0.08314 44.88851)
2647456,POINT(-0.42715 44.44741)
2651745,POINT(-0.32216 44.64389)
2652647,POINT(-0.35538 44.69048)
2653574,POINT(-0.29356 44.60373)
2654514,POINT(-0.40213 44.90596)
2655360,POINT(-0.26157 44.62987)
2658527,POINT(-0.62993 45.15243)
2658619,POINT(-0.49412 45.03998)
2659716,POINT(-0.22476 45.00807)
2659717,POINT(-0.0373 44.61133)
2661847,POINT(-0.06619 44.92477)
2664877,POINT(-0.31537 44.64214)
2667669,POINT(-0.57937 45.08087)
2668161,POINT(-0.32489 44.60331)
2668479,POINT(-0.28715 44.56247)
2668906,POINT(-0.13394 44.87582)
2669512,POINT(-0.18649 44.93161)
2669903,POINT(-0.31826 44.65275)
2670204,POINT(-0.46628 44.43038)
2670290,POINT(-0.06638 44.92478)
2671378,POINT(-0.97595 44.66648)
2671535,POINT(-0.37113 44.69101)
2671599,POINT(-0.428 45.02309)
2672803,POINT(-0.81482 45.21885)
2674043,POINT(-0.28621 44.56238)
2675739,POINT(-1.13713 44.80468)
2676414,POINT(-0.35789 44.79368)
2676791,POINT(-0.57876 44.66158)
2676935,POINT(-0.21474 44.5493)
2679967,POINT(-0.29907 44.6105)
2680520,POINT(-0.19284 44.93075)
2682497,POINT(-0.11575 44.85008)
2683107,POINT(-0.32637 44.94607)
2683785,POINT(-0.05943 44.62866)
2685208,POINT(0.24075 44.7879)
2685720,POINT(-0.46888 44.66687)
2685923,POINT(-0.7105 44.6425)
2686043,POINT(-0.58201 45.18313)
2686365,POINT(-0.21994 45.00427)
2687796,POINT(-0.31068 44.64399)
2689444,POINT(-0.36302 44.83304)
2689448,POINT(-0.36392 44.68604)
2690941,POINT(-0.58135 45.18317)
2691252,POINT(-0.19268 44.93192)
2691267,POINT(-0.17251 44.93161)
2691681,POINT(-0.4194 44.88738)
2691802,POINT(-0.50028 44.55678)
2692625,POINT(-0.62193 45.30599)
2693064,POINT(-0.76585 45.20365)
2693904,POINT(-0.30516 44.93082)
2695197,POINT(-0.50887 44.70379)
2696264,POINT(-0.13803 44.87806)
2696592,POINT(-0.28334 44.6046)
2696845,POINT(-0.5553 45.18962)
2699448,POINT(-0.10876 44.3929)
2700129,POINT(-0.20355 44.68839)
2701019,POINT(-0.31283 44.72354)
2701084,POINT(-0.2028 44.9343)
2703321,POINT(-0.37276 44.45057)
2704787,POINT(-0.58124 45.18498)
2705464,POINT(-0.82939 45.24615)
2705758,POINT(-0.36781 44.48241)
2707753,POINT(-0.11782 44.85562)
2710225,POINT(-0.13062 44.29147)
2716509,POINT(-0.3373 44.69048)
2717131,POINT(-0.59977 44.98548)
2717940,POINT(-0.32497 44.44022)
2721152,POINT(-0.25383 44.29325)
2721904,POINT(-0.48912 45.03864)
2723497,POINT(-0.53647 44.72208)
2725612,POINT(-0.30908 44.93508)
2726967,POINT(-0.31948 44.64503)
2728115,POINT(-0.00925 44.87981)
2728920,POINT(-0.328 44.60562)
2729941,POINT(-0.31396 44.64259)
2731339,POINT(-0.58664 45.16113)
2733739,POINT(0.09659 44.65057)
2734315,POINT(-0.20088 44.93129)
2734889,POINT(-0.54108 44.72215)
2735065,POINT(-0.20018 44.9311)
2736134,POINT(-0.58206 45.1821)
2737189,POINT(-0.63481 45.14121)
2738715,POINT(-0.32688 44.60095)
2738879,POINT(-0.20345 44.93192)
2739978,POINT(-0.15356 44.66807)
2740574,POINT(-0.3147 44.64208)
2742601,POINT(-0.53294 44.7228)
2743529,POINT(-0.56532 45.21972)
2744680,POINT(-0.3008 44.57382)
2745246,POINT(-0.33348 44.95088)
2746168,POINT(-0.29146 44.56836)
2747655,POINT(-0.0602 44.88126)
2748650,POINT(-0.36959 44.36193)
2748690,POINT(-0.08758 44.87947)
2750904,POINT(-0.44359 44.48659)
2752011,POINT(-0.37447 44.69284)
2756669,POINT(-0.37566 44.96581)
2757083,POINT(-0.20727 44.95427)
2758215,POINT(0.09762 44.65101)
2758769,POINT(-0.8655 45.28981)
2760086,POINT(-0.94936 45.40772)
2760346,POINT(-0.41978 44.71907)
2760870,POINT(-0.19965 44.93085)
2761272,POINT(-0.44431 44.48677)
2761417,POINT(-0.2298 44.96193)
2761768,POINT(-0.41966 44.7192)
2763859,POINT(-0.40571 44.68322)
2764941,POINT(-0.32095 44.64759)
2765633,POINT(-0.86465 45.28917)
2767607,POINT(-0.64592 45.10347)
2769105,POINT(-0.35066 44.93194)
2771316,POINT(-0.11619 44.85496)
2772677,POINT(-0.0883 44.88726)
2772740,POINT(-0.44465 45.01573)
2773065,POINT(-0.25144 44.43854)
2774189,POINT(-0.36522 44.71726)
2775409,POINT(-0.27452 44.54944)
2776107,POINT(-0.13023 44.85262)
2776301,POINT(-0.19816 44.92713)
2777237,POINT(0.00108 44.98357)
2777605,POINT(-0.86633 45.2898)
2779986,POINT(-0.33844 44.6046)
2781077,POINT(-0.31682 44.64221)
2781702,POINT(-0.80296 45.29116)
2783300,POINT(-0.31675 44.64263)
2784713,POINT(-0.28121 44.67017)
2786538,POINT(-0.19265 44.92536)
2788185,POINT(-0.08141 44.55199)
2789360,POINT(-0.58041 45.20926)
2791608,POINT(-0.34503 44.60363)
2791857,POINT(-0.86611 45.28885)
2792535,POINT(-0.88595 44.48362)
2793670,POINT(-0.10927 44.89062)
2797303,POINT(-0.47965 44.69897)
2797825,POINT(-0.20042 44.92449)
2798610,POINT(-0.53328 44.72392)
2798892,POINT(-0.58472 44.98482)
2799312,POINT(-0.53336 44.72442)
2800058,POINT(-0.2735 44.54576)
2800695,POINT(-0.44472 44.70064)
2801935,POINT(-0.53283 44.72384)
2802016,POINT(-0.20268 44.92463)
2802635,POINT(-0.53304 44.72353)
2803266,POINT(-0.533 44.72322)
2803580,POINT(-0.50133 45.04877)
2803814,POINT(-0.58814 45.09065)
2805282,POINT(-0.2052 44.92401)
2809328,POINT(-0.36588 44.71686)
2809890,POINT(-0.91224 44.78595)
2809928,POINT(-0.16583 44.93864)
2812400,POINT(-0.29554 44.56583)
2812722,POINT(-0.88382 44.48176)
2813322,POINT(-0.92135 44.66884)
2814503,POINT(-0.20217 44.92501)
2816776,POINT(-0.53217 44.72273)
2817109,POINT(-0.88306 44.48204)
2818590,POINT(0.03726 44.81111)
2818879,POINT(-0.06797 44.89869)
2820094,POINT(-0.62453 45.2476)
2820953,POINT(-0.86497 45.29053)
2820954,POINT(-0.50136 45.04941)
2822131,POINT(-0.22447 44.96536)
2822443,POINT(-0.29863 44.56441)
2825798,POINT(-0.50176 45.04997)
