"id","polygon"
building_7861578,POINT(-1.11894 45.51614)
building_7861579,POINT(-0.93795 44.60564)
building_7861657,POINT(-1.17691 44.66277)
building_7861719,POINT(-0.21954 44.43505)
building_7862138,POINT(-0.52965 44.96118)
building_7863014,POINT(-0.96309 44.63358)
building_7863053,POINT(-1.17733 44.6628)
building_7863216,POINT(-0.44757 44.74008)
building_7863659,POINT(-0.79925 45.02846)
building_7863782,POINT(-0.51045 44.88306)
building_7864348,POINT(-1.17758 44.66247)
building_7864422,POINT(-0.54906 44.81258)
building_7865386,POINT(-0.50996 44.8821)
building_7865666,POINT(-0.23839 44.94268)
building_7865755,POINT(-0.49321 44.79953)
building_7865831,POINT(-0.79911 45.02839)
building_7866260,POINT(-0.23199 44.55118)
building_7866270,POINT(-0.45027 44.7387)
building_7866526,POINT(-0.79876 45.02834)
building_7866567,POINT(-0.63501 44.88956)
building_7866956,POINT(-0.23388 44.55089)
building_7867915,POINT(-0.69201 44.77838)
building_7868197,POINT(-0.15736 44.32627)
building_7868332,POINT(0.20459 44.75678)
building_7868496,POINT(-1.14557 44.79711)
building_7868528,POINT(-1.17798 44.66215)
building_7868547,POINT(-0.77357 44.85516)
building_7868621,POINT(-0.63479 44.88958)
building_7869075,POINT(-0.78289 44.80005)
building_7869814,POINT(-0.23731 44.94505)
building_7869840,POINT(-0.77396 44.85518)
building_7870000,POINT(-0.48586 44.75561)
building_7870602,POINT(0.20509 44.75652)
building_7871193,POINT(-0.7745 44.855)
building_7871327,POINT(-0.54874 44.81338)
building_7871927,POINT(-0.9373 44.60465)
building_7871992,POINT(-0.54846 44.81227)
building_7872232,POINT(-0.49524 44.82607)
building_7872404,POINT(-0.23291 44.55186)
building_7872601,POINT(-1.17836 44.66254)
building_7872628,POINT(-0.23742 44.94499)
building_7873822,POINT(-0.26113 44.93069)
building_7873973,POINT(-0.68572 44.88166)
building_7876584,POINT(-1.14784 44.79706)
building_7876659,POINT(-0.80332 45.03085)
building_7876805,POINT(-0.68554 44.8816)
building_7877270,POINT(-1.11977 45.51564)
building_7877315,POINT(-0.55265 44.81059)
building_7877704,POINT(-0.49413 44.82673)
building_7878031,POINT(-0.59775 44.73499)
building_7878190,POINT(-0.29078 44.76626)
building_7878609,POINT(-0.64777 45.12653)
building_7878722,POINT(-0.59761 44.73514)
building_7878846,POINT(-1.17887 44.66291)
building_7880003,POINT(-0.6906 44.78145)
building_7880066,POINT(-0.04502 44.85309)
building_7880142,POINT(-1.17914 44.66293)
building_7880351,POINT(-1.1499 44.7968)
building_7880486,POINT(-0.26401 44.92921)
building_7880571,POINT(-0.6907 44.84673)
building_7880657,POINT(-0.82755 45.15068)
building_7880737,POINT(-1.17956 44.6623)
building_7880738,POINT(-0.23359 44.9418)
building_7880877,POINT(-0.50515 44.91162)
building_7881421,POINT(-1.17967 44.66252)
building_7881473,POINT(-0.04493 44.85332)
building_7882000,POINT(-1.08874 44.75022)
building_7882196,POINT(-0.44399 44.82435)
building_7882347,POINT(-0.67948 45.03964)
building_7882442,POINT(-0.35298 44.39827)
building_7882885,POINT(-1.17964 44.66286)
building_7883245,POINT(-0.03608 44.58753)
building_7883550,POINT(-1.17984 44.66299)
building_7883938,POINT(-0.1324 44.82005)
building_7883992,POINT(-0.57142 44.79417)
building_7884057,POINT(-0.92725 45.30173)
building_7884371,POINT(-0.51019 44.88236)
building_7885221,POINT(-0.23748 44.94421)
building_7886069,POINT(-0.04461 44.85378)
building_7886773,POINT(-0.44773 44.99356)
building_7887414,POINT(-0.23206 44.9415)
building_7887419,POINT(-1.18028 44.66302)
building_7887787,POINT(0.02407 44.814)
building_7887818,POINT(-0.68061 44.88438)
building_7887998,POINT(-0.57147 44.79293)
building_7888048,POINT(-1.18032 44.66236)
building_7888060,POINT(-1.11939 45.51427)
building_7888747,POINT(-1.18044 44.66303)
building_7888774,POINT(-0.44782 44.99345)
building_7889429,POINT(-0.51676 44.85392)
building_7889656,POINT(-0.48734 44.75506)
building_7889999,POINT(-0.0442 44.85361)
building_7890020,POINT(-0.44789 44.99334)
building_7890640,POINT(-0.84848 44.69507)
building_7890678,POINT(-0.14769 44.85022)
building_7891234,POINT(-0.44811 44.99325)
building_7891273,POINT(-0.23316 44.94214)
building_7891299,POINT(-1.1807 44.66239)
building_7891924,POINT(-0.68476 44.88111)
building_7892005,POINT(-0.47049 44.76837)
building_7892466,POINT(-0.67656 44.84705)
building_7892483,POINT(-1.1205 45.51381)
building_7893786,POINT(-1.14994 44.7971)
building_7894227,POINT(-0.52191 44.8557)
building_7895662,POINT(-0.78283 44.80062)
building_7896180,POINT(-1.12163 45.51519)
building_7896520,POINT(-0.13634 44.81765)
building_7897745,POINT(-0.48778 44.75426)
building_7897780,POINT(-0.01894 44.84874)
building_7898427,POINT(-0.48342 44.86641)
building_7898705,POINT(-0.04353 44.85332)
building_7899327,POINT(-0.04356 44.8532)
building_7899656,POINT(-0.48304 44.86637)
building_7899965,POINT(-0.04357 44.85315)
building_7900600,POINT(-0.04359 44.85309)
building_7900703,POINT(-0.28265 44.97385)
building_7900847,POINT(-0.15958 44.32826)
building_7901144,POINT(-0.44695 44.99423)
building_7901219,POINT(-0.2337 44.94594)
building_7901775,POINT(-0.44662 44.99424)
building_7901839,POINT(-0.23152 44.94558)
building_7902058,POINT(-0.03111 44.80619)
building_7902070,POINT(-0.00943 44.95309)
building_7902470,POINT(-1.18015 44.66177)
building_7903649,POINT(-0.44625 44.99427)
building_7903701,POINT(-1.17994 44.66177)
building_7903752,POINT(-0.45126 44.35653)
building_7903908,POINT(-0.00948 44.95356)
building_7904061,POINT(0.01611 44.8454)
building_7904317,POINT(-1.17947 44.66175)
building_7904547,POINT(-0.04168 44.58797)
building_7906945,POINT(-0.59594 44.73841)
building_7908168,POINT(-0.03125 44.80471)
building_7908597,POINT(-0.69177 44.91603)
building_7909655,POINT(-0.69086 44.91598)
building_7909676,POINT(-0.6901 44.78062)
building_7909731,POINT(-0.15891 44.32815)
building_7910274,POINT(-0.68956 44.78129)
building_7910537,POINT(-0.0332 44.80482)
building_7910855,POINT(-1.17871 44.66217)
building_7911507,POINT(-0.56139 45.26718)
building_7912458,POINT(-0.5187 44.85361)
building_7912564,POINT(-0.55223 44.80909)
building_7912641,POINT(-0.26372 44.38511)
building_7912844,POINT(-0.56561 45.04739)
building_7913441,POINT(0.17325 44.79897)
building_7914212,POINT(-0.59451 44.86858)
building_7914217,POINT(-1.17857 44.66191)
building_7914290,POINT(-0.27258 44.93022)
building_7914769,POINT(-0.68861 44.78147)
building_7915411,POINT(-0.44726 44.99307)
building_7915412,POINT(-1.17867 44.66173)
building_7916028,POINT(-0.40132 44.71112)
building_7916342,POINT(-0.23726 44.55268)
building_7916512,POINT(-0.04425 44.85227)
building_7917100,POINT(-1.12272 45.51453)
building_7918333,POINT(-0.51708 44.85335)
building_7918910,POINT(-1.17817 44.66171)
building_7920234,POINT(-0.48904 44.75652)
building_7920594,POINT(-0.67288 44.84444)
building_7920742,POINT(-0.51197 44.90724)
building_7921063,POINT(-0.53769 44.83847)
building_7921141,POINT(-1.12312 45.51446)
building_7921144,POINT(-0.15193 44.84439)
building_7921924,POINT(-0.03195 44.80634)
building_7922246,POINT(-1.12277 45.51473)
building_7922430,POINT(-0.18439 44.59041)
building_7922780,POINT(-1.15195 45.37863)
building_7922793,POINT(-0.04469 44.85193)
building_7923241,POINT(-0.55377 44.80874)
building_7923818,POINT(-0.55415 44.80875)
building_7925441,POINT(-1.17703 44.66198)
building_7925454,POINT(-0.15521 44.8446)
building_7925546,POINT(-0.36169 44.74154)
building_7926577,POINT(-0.67296 44.83948)
building_7927045,POINT(-0.44697 44.992)
building_7927087,POINT(-1.17685 44.66197)
building_7927284,POINT(-0.44712 44.99201)
building_7927589,POINT(-0.67594 45.04066)
building_7927606,POINT(-0.55444 44.80945)
building_7927650,POINT(-0.40178 44.71226)
building_7928158,POINT(-0.79931 45.03415)
building_7928273,POINT(-0.11803 44.59651)
building_7928669,POINT(-0.67971 44.8434)
building_7929038,POINT(-1.08791 44.75279)
building_7929964,POINT(-0.28784 44.97251)
building_7930158,POINT(-0.04279 44.58826)
building_7930167,POINT(-1.17636 44.66159)
building_7930673,POINT(-0.22548 44.43732)
building_7931229,POINT(-1.14543 44.63988)
building_7932621,POINT(-0.68955 44.78157)
building_7932814,POINT(-0.53716 44.83843)
building_7932987,POINT(-0.22193 44.43605)
building_7933109,POINT(-1.1224 45.51552)
building_7933141,POINT(-0.68935 44.91518)
building_7933154,POINT(-0.67455 44.84252)
building_7933216,POINT(-0.00833 45.0958)
building_7933363,POINT(-0.15439 44.32859)
building_7933613,POINT(-1.12384 45.51328)
building_7933834,POINT(-0.67476 45.04045)
building_7934182,POINT(-0.51786 44.85497)
building_7934380,POINT(-0.24392 44.87181)
building_7934480,POINT(-0.45427 44.78817)
building_7934518,POINT(-1.15273 45.38009)
building_7934998,POINT(-0.06955 44.98191)
building_7936005,POINT(-1.08839 44.75159)
building_7936136,POINT(-1.12427 45.51456)
building_7936533,POINT(-1.12401 45.51494)
building_7936777,POINT(-0.44789 44.99184)
building_7936941,POINT(-0.51834 44.85518)
building_7937019,POINT(-1.1238 45.51515)
building_7937607,POINT(-1.17518 44.6615)
building_7938013,POINT(-0.44784 44.99196)
building_7938059,POINT(-0.22518 44.43572)
building_7938942,POINT(-0.4592 44.78691)
building_7938948,POINT(-1.17494 44.66177)
building_7939420,POINT(-1.12317 45.51577)
building_7939466,POINT(-1.175 44.66148)
building_7940515,POINT(-0.674 45.04083)
building_7940784,POINT(-0.81746 45.20776)
building_7940808,POINT(-1.17453 44.66171)
building_7941668,POINT(-0.5184 44.85748)
building_7941723,POINT(-1.1227 45.51624)
building_7942138,POINT(-0.22506 44.4356)
building_7942176,POINT(-0.04538 44.85161)
building_7942601,POINT(-0.67466 45.03985)
building_7942643,POINT(-0.44899 44.99267)
building_7942690,POINT(-1.17454 44.66134)
building_7942777,POINT(-0.4887 44.75669)
building_7943129,POINT(-1.17448 44.66111)
building_7943297,POINT(-0.48674 44.75671)
building_7943600,POINT(-1.17464 44.66135)
building_7944017,POINT(-0.55422 44.81092)
building_7944055,POINT(-1.175 44.66138)
building_7944553,POINT(-0.68767 44.84591)
building_7944571,POINT(-1.07651 45.20625)
building_7945797,POINT(-0.67767 45.03966)
building_7945801,POINT(-0.57257 44.79573)
building_7945846,POINT(-0.22366 44.43566)
building_7945978,POINT(-0.67818 45.0389)
building_7946036,POINT(-0.16293 44.84402)
building_7946355,POINT(-0.68635 44.84556)
building_7946767,POINT(-0.55472 44.81062)
building_7946960,POINT(-0.48708 44.75375)
building_7947254,POINT(-0.04517 44.85204)
building_7948591,POINT(-0.44942 44.99256)
building_7948614,POINT(-1.17596 44.66112)
building_7949028,POINT(-0.44942 44.99264)
building_7949544,POINT(-0.03226 44.8052)
building_7949895,POINT(-0.67381 45.04054)
building_7950103,POINT(-0.17481 44.8232)
building_7950500,POINT(-0.49694 44.79696)
building_7952448,POINT(-0.67324 44.84551)
building_7952726,POINT(-0.57572 45.04738)
building_7953890,POINT(-1.17494 44.6608)
building_7954307,POINT(-0.04473 44.85255)
building_7954762,POINT(-0.67912 44.84614)
building_7955165,POINT(-0.59649 44.86901)
building_7955167,POINT(-0.67866 44.84503)
building_7955480,POINT(-1.17463 44.66105)
building_7955511,POINT(-0.81621 45.20817)
building_7955767,POINT(-0.19112 44.82849)
building_7956583,POINT(-1.15014 45.37957)
building_7956635,POINT(-1.1249 45.51583)
building_7957543,POINT(-1.17464 44.66064)
building_7958656,POINT(-0.04537 44.85307)
building_7958745,POINT(-0.77214 44.88636)
building_7960628,POINT(-1.17622 44.6611)
building_7961014,POINT(-0.45055 44.99139)
building_7961107,POINT(-0.26091 44.79936)
building_7961500,POINT(-0.32944 44.95557)
building_7961570,POINT(-0.44981 44.99251)
building_7961835,POINT(-0.56731 44.79237)
building_7961909,POINT(-0.50103 44.79613)
building_7962434,POINT(-0.1913 44.82649)
building_7963030,POINT(-0.56796 44.79513)
building_7963227,POINT(-0.50113 44.79532)
building_7964524,POINT(-1.12457 45.5162)
building_7964700,POINT(-0.02233 44.93645)
building_7964713,POINT(-0.44943 44.98988)
building_7966081,POINT(-1.12535 45.51631)
building_7966296,POINT(-0.39672 44.71398)
building_7966526,POINT(-0.60055 44.87074)
building_7967310,POINT(-0.03228 44.80492)
building_7967788,POINT(-0.03176 44.80605)
building_7968380,POINT(-1.12496 45.51588)
building_7968777,POINT(-0.59816 44.87265)
building_7969278,POINT(-0.44922 44.99148)
building_7969303,POINT(-0.05976 44.98591)
building_7969488,POINT(-1.1775 44.66158)
building_7969897,POINT(-0.56869 45.05117)
building_7970047,POINT(-0.52315 44.91062)
building_7970296,POINT(-0.26757 44.79709)
building_7971197,POINT(-1.12516 45.51573)
building_7971202,POINT(-0.58161 45.18275)
building_7971211,POINT(-1.17758 44.66122)
building_7971319,POINT(-0.2992 44.97228)
building_7971389,POINT(-0.52382 44.91069)
building_7971467,POINT(-0.68114 44.84825)
building_7972346,POINT(-0.26427 44.79784)
building_7972565,POINT(-0.04598 44.85259)
building_7972791,POINT(-0.26974 44.93409)
building_7973250,POINT(-0.68934 44.77839)
building_7973400,POINT(-0.56109 45.26798)
building_7973413,POINT(-0.4886 44.75474)
building_7973580,POINT(-1.12552 45.51534)
building_7973614,POINT(-0.15513 44.85036)
building_7973886,POINT(-0.03095 44.80753)
building_7974170,POINT(-0.6784 44.84695)
building_7974837,POINT(-0.04661 44.85299)
building_7974951,POINT(-0.564 45.27007)
building_7975248,POINT(-1.12533 45.51497)
building_7975707,POINT(-0.50141 44.79865)
building_7976618,POINT(-0.44848 44.99089)
building_7976634,POINT(-1.17852 44.66161)
building_7976847,POINT(-0.55059 44.81513)
building_7977266,POINT(-1.12447 45.51474)
building_7977291,POINT(-1.17905 44.6607)
building_7977602,POINT(-0.04652 44.85165)
building_7977901,POINT(-1.12485 45.51478)
building_7978317,POINT(-1.17919 44.66163)
building_7978433,POINT(-0.16383 44.84321)
building_7978631,POINT(-0.54902 44.81299)
building_7978861,POINT(-0.67713 44.84219)
building_7979271,POINT(-1.12547 45.51501)
building_7979288,POINT(-1.17937 44.66164)
building_7979578,POINT(-1.12561 45.51507)
building_7979983,POINT(-0.03046 44.80619)
building_7980143,POINT(-1.12578 45.51523)
building_7980184,POINT(-0.68668 44.84757)
building_7980398,POINT(-1.15087 45.37764)
building_7980513,POINT(-0.60017 44.87037)
building_7981303,POINT(-0.49434 44.82353)
building_7981348,POINT(-0.68545 44.84802)
building_7981427,POINT(-1.18059 44.66141)
building_7982042,POINT(-1.18081 44.66158)
building_7982592,POINT(-0.68484 44.8479)
building_7982991,POINT(-1.12609 45.51532)
building_7983016,POINT(-1.18102 44.66169)
building_7983022,POINT(-0.56737 44.79265)
building_7983437,POINT(-0.48855 44.75488)
building_7983622,POINT(-1.1262 45.51539)
building_7984538,POINT(-0.03743 44.58999)
building_7984882,POINT(-0.50242 44.80162)
building_7985106,POINT(-0.57494 44.79615)
building_7985166,POINT(-0.04657 44.85151)
building_7986110,POINT(-1.12549 45.51547)
building_7986127,POINT(-0.03738 44.58922)
building_7986251,POINT(-0.44876 44.98964)
building_7986415,POINT(-0.503 44.80162)
building_7986436,POINT(-1.12534 45.51559)
building_7986438,POINT(-0.81651 45.21239)
building_7986730,POINT(-1.12581 45.516)
building_7986751,POINT(-0.4046 44.71055)
building_7987434,POINT(-1.18068 44.66304)
building_7987693,POINT(-1.12589 45.51618)
building_7987716,POINT(-0.03741 44.58986)
building_7988063,POINT(-1.17724 44.66334)
building_7988126,POINT(-0.53337 44.8386)
building_7988845,POINT(-0.3022 44.77403)
building_7989814,POINT(-0.04588 44.85126)
building_7990986,POINT(-0.04609 44.85121)
building_7991578,POINT(-1.12636 45.51598)
building_7991669,POINT(-0.48718 44.75477)
building_7992142,POINT(-1.12643 45.51596)
building_7992175,POINT(-0.00418 44.94615)
building_7992421,POINT(-1.12689 45.51587)
building_7992849,POINT(-0.29629 44.82372)
building_7992950,POINT(-1.15205 45.3775)
building_7993037,POINT(-0.03373 44.58952)
building_7993298,POINT(-0.48714 44.75458)
building_7993614,POINT(-0.67887 44.84462)
building_7993826,POINT(-1.152 45.37777)
building_7993893,POINT(-0.0466 44.85135)
building_7993898,POINT(-0.67895 44.84448)
building_7994737,POINT(-1.1271 45.5154)
building_7994936,POINT(-0.03391 44.59225)
building_7995234,POINT(-0.68214 44.84825)
building_7995325,POINT(-1.18107 44.66224)
building_7995672,POINT(-0.44857 44.99253)
building_7995687,POINT(-0.18429 44.8244)
building_7995830,POINT(-0.68249 44.84747)
building_7996354,POINT(-0.68258 44.84687)
building_7996609,POINT(-1.17773 44.66176)
building_7996869,POINT(-0.68265 44.84724)
building_7996902,POINT(-0.4923 44.82483)
building_7997119,POINT(-0.68262 44.84749)
building_7997367,POINT(-0.68257 44.84785)
building_7997413,POINT(-1.17465 44.66257)
building_7997616,POINT(-0.68252 44.8482)
building_7997883,POINT(-0.44785 44.99269)
building_7997941,POINT(-0.55827 45.04264)
building_7998200,POINT(-0.55321 44.81391)
building_7998328,POINT(-0.48263 44.75596)
building_7998430,POINT(-1.12638 45.51541)
building_7998713,POINT(-0.55401 44.814)
building_7999308,POINT(-0.05972 44.98674)
building_7999449,POINT(-1.12626 45.51533)
building_7999722,POINT(-0.71292 45.09686)
building_8000225,POINT(-1.17686 44.66286)
building_8000492,POINT(-1.12609 45.51499)
building_8000995,POINT(-1.18033 44.66164)
building_8001240,POINT(-0.04784 44.85092)
building_8001500,POINT(-0.0479 44.8509)
building_8002262,POINT(-0.18422 44.82609)
building_8002474,POINT(-1.18 44.66233)
building_8002682,POINT(-0.68834 44.84109)
building_8002729,POINT(-1.1748 44.66147)
building_8003224,POINT(-1.1748 44.66008)
building_8003685,POINT(-1.12585 45.51445)
building_8003716,POINT(-1.17873 44.66159)
building_8003953,POINT(-0.18298 44.82201)
building_8003955,POINT(-0.44814 44.99294)
building_8004179,POINT(-0.55379 44.81097)
building_8004561,POINT(-0.68968 44.84216)
building_8005032,POINT(-0.04814 44.85042)
building_8005243,POINT(-0.5968 44.77942)
building_8005465,POINT(-0.68922 44.84371)
building_8005513,POINT(-0.59515 44.87112)
building_8005970,POINT(-1.17661 44.66284)
building_8006124,POINT(-0.68625 44.84294)
building_8006209,POINT(-1.17791 44.6617)
building_8006382,POINT(-0.68697 44.84385)
building_8006413,POINT(-1.12473 45.51394)
building_8006632,POINT(-1.12463 45.51403)
building_8007142,POINT(-0.59967 44.87232)
building_8007369,POINT(-1.17513 44.66261)
building_8007568,POINT(-0.55423 44.8112)
building_8007587,POINT(-1.1762 44.66271)
building_8008020,POINT(-1.1771 44.66102)
building_8009271,POINT(-1.12438 45.51412)
building_8009955,POINT(-1.1759 44.66132)
building_8010548,POINT(-1.12389 45.51432)
building_8011000,POINT(-0.59791 44.87242)
building_8011010,POINT(-1.17605 44.66179)
building_8011357,POINT(-0.6872 44.84132)
building_8011447,POINT(-1.12388 45.51405)
building_8011844,POINT(-1.12318 45.514)
building_8011916,POINT(-0.03953 44.5887)
building_8011974,POINT(-0.68564 44.84178)
building_8012553,POINT(-0.18362 44.82536)
building_8012661,POINT(-0.59886 44.87117)
building_8012752,POINT(-0.18306 44.82532)
building_8013082,POINT(-1.17849 44.66126)
building_8014317,POINT(-1.12534 45.51469)
building_8014691,POINT(-0.45098 44.99015)
building_8014771,POINT(-0.16574 45.07431)
building_8015313,POINT(-0.55495 44.8117)
building_8015461,POINT(-0.68968 44.84172)
building_8015644,POINT(-0.68679 44.84222)
building_8015912,POINT(-0.59987 44.87333)
building_8016459,POINT(-0.03125 44.59275)
building_8016482,POINT(-1.15511 45.37822)
building_8016512,POINT(-0.56643 45.04463)
building_8017565,POINT(-1.12484 45.51737)
building_8018016,POINT(-1.12578 45.51442)
building_8018329,POINT(-0.03455 44.59)
building_8018417,POINT(-0.29392 44.82287)
building_8018605,POINT(-0.29383 44.82293)
building_8018689,POINT(-0.29365 44.82307)
building_8018747,POINT(-1.1556 45.37769)
building_8019278,POINT(-0.04935 44.8503)
building_8020031,POINT(-0.44856 44.99282)
building_8020824,POINT(-0.45022 44.98841)
building_8021157,POINT(-1.12703 45.51586)
building_8021431,POINT(-0.49372 44.83225)
building_8022002,POINT(-0.46179 44.36879)
building_8022573,POINT(-0.68083 44.84328)
building_8023180,POINT(-0.55272 44.81017)
building_8023594,POINT(-0.44857 44.99422)
building_8024670,POINT(-1.12368 45.51793)
building_8025653,POINT(-0.44942 44.9896)
building_8025819,POINT(-0.44908 44.98943)
building_8025863,POINT(-0.83205 45.15044)
building_8026165,POINT(-0.68938 44.84233)
building_8026336,POINT(-0.55222 44.8108)
building_8026627,POINT(-1.12549 45.51494)
building_8028171,POINT(-1.12429 45.51421)
building_8028784,POINT(-0.55353 44.81093)
building_8029224,POINT(-0.5181 44.90585)
building_8029364,POINT(-0.51728 44.90594)
building_8030242,POINT(-1.12598 45.51452)
building_8030311,POINT(-0.44719 44.99316)
building_8030495,POINT(-0.68182 44.84543)
building_8030743,POINT(-0.44788 44.99317)
building_8031205,POINT(-0.19193 44.82513)
building_8031665,POINT(-0.68051 44.84278)
building_8031763,POINT(-1.15704 45.3778)
building_8032593,POINT(-1.12404 45.51595)
building_8033657,POINT(-1.15772 45.37814)
building_8033760,POINT(-1.1258 45.51655)
building_8034012,POINT(-0.68921 44.84306)
building_8034138,POINT(-0.68944 44.84262)
building_8034449,POINT(-0.49526 44.82908)
building_8034492,POINT(-1.1266 45.51557)
building_8035209,POINT(-1.12526 45.51414)
building_8037881,POINT(-0.44966 44.99362)
building_8038059,POINT(-1.15456 45.37807)
building_8038249,POINT(-0.67592 44.84323)
building_8039557,POINT(-0.44773 44.99145)
building_8039693,POINT(-0.67479 44.84569)
building_8040035,POINT(-0.67942 44.84406)
building_8040099,POINT(-0.49802 44.82475)
building_8040542,POINT(-0.67727 44.8427)
building_8041410,POINT(-0.0478 44.85105)
building_8041780,POINT(-0.44796 44.99356)
building_8041839,POINT(-0.67483 44.8455)
building_8042926,POINT(-0.67392 44.84584)
building_8043197,POINT(-0.29314 44.82373)
building_8043977,POINT(-0.68537 44.84579)
building_8044129,POINT(-0.50255 44.80235)
building_8044253,POINT(-0.6832 44.84265)
building_8044334,POINT(-0.6829 44.84183)
building_8044797,POINT(-0.51607 44.90697)
building_8044805,POINT(-0.67828 44.84416)
building_8045417,POINT(-0.51639 44.91345)
building_8045531,POINT(-0.44926 44.99399)
building_8045737,POINT(-0.45108 44.99052)
building_8046070,POINT(-0.68371 44.84194)
building_8046203,POINT(-0.68475 44.84113)
building_8046414,POINT(-0.68285 44.84199)
building_8046531,POINT(-0.2917 44.82358)
building_8047410,POINT(-0.04616 44.85131)
building_8047467,POINT(-0.44726 44.99314)
building_8047553,POINT(-0.44835 44.99364)
building_8048291,POINT(-0.44954 44.99252)
building_8048310,POINT(-0.44853 44.9889)
building_8048482,POINT(-0.04584 44.85351)
building_8048570,POINT(-0.04617 44.85334)
building_8049005,POINT(-0.04793 44.85243)
building_8049446,POINT(-0.45073 44.99121)
building_8049759,POINT(-0.44964 44.98803)
building_8049956,POINT(-0.50142 44.79832)
building_8050220,POINT(-0.44895 44.98788)
building_8050818,POINT(-0.04716 44.85431)
building_8051342,POINT(-1.15758 45.37805)
building_8051577,POINT(-1.15017 45.37827)
building_8051710,POINT(-1.15255 45.37825)
building_8052161,POINT(-0.59335 44.77877)
building_8052260,POINT(-1.15827 45.37997)
building_8052397,POINT(-0.59708 44.77982)
building_8052595,POINT(-1.15705 45.38)
building_8052629,POINT(-0.05016 44.85253)
building_8052653,POINT(-0.49903 44.80095)
building_8052959,POINT(-1.15715 45.37933)
building_8053004,POINT(-1.15801 45.3775)
building_8053171,POINT(-1.15759 45.37878)
building_8053178,POINT(-0.449 44.99278)
building_8053187,POINT(-0.44862 44.98854)
building_8053262,POINT(-0.05233 44.85102)
building_8053384,POINT(-0.44903 44.98857)
building_8053929,POINT(-0.44824 44.99309)
building_8054161,POINT(-1.15625 45.37964)
building_8054298,POINT(-0.6912 45.05768)
building_8054412,POINT(-1.15423 45.3782)
building_8054419,POINT(-0.04389 44.85225)
building_8054590,POINT(-1.15243 45.3781)
building_8054728,POINT(-1.15267 45.37858)
building_8054845,POINT(-1.15601 45.37818)
building_8055756,POINT(-0.69238 45.05798)
building_8056132,POINT(-0.51305 44.91242)
building_8056170,POINT(-0.04706 44.85305)
building_8056213,POINT(-0.045 44.85395)
building_8056282,POINT(-0.0462 44.85165)
building_8056445,POINT(-0.0503 44.8504)
building_8056686,POINT(-0.52022 44.90798)
building_8057018,POINT(-0.69118 45.05866)
building_8057138,POINT(-0.69008 45.05866)
building_8057220,POINT(-0.68953 45.05862)
building_8057238,POINT(-0.68954 45.05872)
building_8058266,POINT(-0.51336 44.91139)
building_8058327,POINT(-0.69025 45.05895)
building_8058342,POINT(-0.69042 45.05897)
building_8058346,POINT(-0.69046 45.05882)
building_8059828,POINT(-0.51616 44.90908)
building_8059966,POINT(-0.51313 44.91058)
building_8059991,POINT(-0.51282 44.90792)
building_8060072,POINT(-0.50521 44.90798)
building_8060075,POINT(-0.50403 44.9073)
building_8060078,POINT(-0.50367 44.9071)
building_8060079,POINT(-0.5038 44.90705)
building_8060080,POINT(-0.50404 44.90704)
building_8060083,POINT(-0.50416 44.90703)
building_8060164,POINT(-0.50493 44.90787)
building_8060253,POINT(-0.5043 44.90645)
building_8060317,POINT(-0.52363 44.90725)
building_8060378,POINT(-0.50876 44.91239)
building_8060397,POINT(-0.50873 44.91209)
building_8061409,POINT(-0.40455 44.70799)
building_8061670,POINT(-1.04548 45.11158)
building_8061686,POINT(-0.78109 44.84916)
building_8062060,POINT(-0.86119 44.68897)
building_8062070,POINT(-0.88819 44.97084)
building_8062072,POINT(-0.53702 44.84253)
building_8062152,POINT(-1.13345 45.50628)
building_8062827,POINT(0.21327 44.8217)
building_8063372,POINT(-0.8879 44.97052)
building_8063395,POINT(-0.5734 45.02138)
building_8063423,POINT(-0.07711 44.59696)
building_8063461,POINT(-0.58359 44.89623)
building_8063981,POINT(-0.52126 44.88047)
building_8064235,POINT(-0.56299 44.96494)
building_8064259,POINT(-0.857 44.68994)
building_8064289,POINT(-0.60167 44.81383)
building_8064347,POINT(-0.24538 44.5526)
building_8065337,POINT(-0.60067 44.81195)
building_8065714,POINT(-0.3655 44.73897)
building_8066046,POINT(-0.05153 44.98894)
building_8066258,POINT(-0.17472 44.83181)
building_8066294,POINT(-0.26389 44.22269)
building_8066441,POINT(-0.85608 44.68987)
building_8066506,POINT(-0.54264 44.85294)
building_8066578,POINT(-0.88697 44.96946)
building_8066736,POINT(-0.18695 44.92768)
building_8066935,POINT(-0.75581 45.20354)
building_8067376,POINT(-0.23404 44.93864)
building_8067417,POINT(-0.73106 44.77333)
building_8067511,POINT(-0.5425 44.8529)
building_8067605,POINT(-0.54749 44.8175)
building_8068325,POINT(-0.48601 44.82697)
building_8068457,POINT(-1.17406 44.66264)
building_8068598,POINT(-0.50195 44.90743)
building_8068731,POINT(-0.11571 44.59801)
building_8069228,POINT(-0.7259 44.77071)
building_8069278,POINT(-0.46725 44.9912)
building_8069521,POINT(-0.68768 45.06281)
building_8069536,POINT(-0.49014 44.42767)
building_8069601,POINT(-1.17388 44.66262)
building_8069627,POINT(-0.79918 45.03838)
building_8069761,POINT(-0.79945 45.03804)
building_8069944,POINT(-0.51925 44.90549)
building_8070507,POINT(-0.51834 44.86161)
building_8070629,POINT(-0.53549 44.95446)
building_8071485,POINT(-0.85371 44.69249)
building_8072377,POINT(-0.54499 44.81872)
building_8072415,POINT(-0.85802 44.69064)
building_8072432,POINT(-0.54208 44.85311)
