"id","polygon"
building_9035900,POINT(-0.54949309443617 44.80655360028894)
building_9036784,POINT(-1.147377377057254 44.79422481315713)
building_9040646,POINT(-0.79740507666324 45.02739646035504)
building_9041060,POINT(-1.062262664224453 45.544627873151605)
building_9043243,POINT(-0.597703532763764 44.81147795953195)
building_9044467,POINT(-1.157591712434241 44.661723770494746)
building_9048830,POINT(-0.67736309438465 44.873282300304325)
building_9049399,POINT(-1.14905503104418 44.79209133132806)
building_9051284,POINT(-0.496620094447198 44.89745490029757)
building_9051296,POINT(-0.542442730016118 44.850688589622585)
building_9053649,POINT(-0.662940264693707 45.12091919395323)
building_9054451,POINT(-0.59092649441697 44.85750270029766)
building_9058336,POINT(-0.603174308252612 44.9811630013674)
building_9063436,POINT(-0.385598444839853 44.831412492132806)
building_9065130,POINT(-0.591550481583814 44.887524052117584)
building_9066160,POINT(-0.460136494454078 44.9686877003045)
building_9068029,POINT(-0.947154365815907 44.62194743951358)
building_9072652,POINT(-0.577510494428323 44.781589300287244)
building_9079035,POINT(-0.482834132389463 44.76462170638806)
building_9089917,POINT(-0.49998169444619 44.895237700297514)
building_9090727,POINT(-0.499552594446341 44.89526290029747)
building_9094266,POINT(-0.49489600189317 44.933831459402256)
building_9094608,POINT(-0.676237829422377 44.84878191085235)
building_9097384,POINT(-0.946160994310015 44.62083460028631)
building_9101830,POINT(-1.163340311099412 44.66154491438643)
building_9116210,POINT(-0.241835988808274 44.545868613323464)
building_9116419,POINT(-0.241245780494006 44.545492382040386)
building_9117053,POINT(-0.240928117402186 44.54499742650974)
building_9117484,POINT(-0.241142251843801 44.54526765511814)
building_9117794,POINT(-0.677992132845268 44.87713524965967)
building_9118068,POINT(-0.24205805574852 44.54587127079451)
building_9122767,POINT(-0.590129594417161 44.85858310029773)
building_9124270,POINT(-0.241242191512347 44.54301354587517)
building_9127053,POINT(-0.596891721371111 44.860986909799664)
building_9128207,POINT(-0.671825694388406 44.852891500301425)
building_9128630,POINT(-0.675138994387321 44.851714400301475)
building_9130142,POINT(-0.595490023504838 44.856903898735844)
building_9131847,POINT(-0.240052994568656 44.54042100023803)
building_9132621,POINT(-0.592815072162255 44.860952222362776)
building_9135213,POINT(-0.241907994567778 44.54309000023849)
building_9135723,POINT(-0.24154899456804 44.54147800023826)
building_9139957,POINT(-0.550255194435906 44.80647570028897)
building_9140145,POINT(-0.5497354944361 44.80636550028891)
building_9140608,POINT(-0.016273560473036 44.85907366957928)
building_9142083,POINT(-0.593283414235468 44.857744030078564)
building_9142884,POINT(-0.546506094437146 44.80760290028891)
building_9144225,POINT(-0.551153377997181 44.806781242986645)
building_9151019,POINT(-0.50405179444112 44.93724030030297)
building_9152510,POINT(-0.485537994462446 44.76613600028033)
building_9158709,POINT(-0.663946999036231 45.12439861296434)
building_9160178,POINT(-0.590015894421126 44.81319540029194)
building_9167998,POINT(-0.574042595798359 44.935965606300826)
building_9168202,POINT(-0.378376415868003 45.096106859141806)
building_9169400,POINT(-0.543561668585362 44.85049147884911)
building_9170976,POINT(-1.014924084266378 45.26281898363766)
building_9171206,POINT(-0.543883063261327 44.850294877560955)
building_9173473,POINT(-0.544239570107334 44.85007676121887)
building_9192349,POINT(-0.664136240872739 45.125470337585554)
building_9197481,POINT(-0.509274122011712 44.89696258034817)
building_9198461,POINT(-1.130227265491833 44.76918182810056)
building_9200331,POINT(-0.543277735811337 44.939756646450974)
building_9212241,POINT(-0.515778811110978 44.85617731189884)
building_9213870,POINT(-0.662558794367886 45.127472400334966)
building_9223035,POINT(-0.659366194392594 44.85609580030119)
building_9223659,POINT(-0.244178156154047 44.370406250579016)
building_9227766,POINT(-0.243532961134558 44.54557574208761)
building_9235683,POINT(-0.662562394367938 45.12684780033487)
building_9239904,POINT(-0.592844594413829 44.885872000301305)
building_9244862,POINT(-0.666810994390076 44.854369000301354)
building_9246234,POINT(-0.592958220289297 44.8859266281849)
building_9252086,POINT(-0.592943694413746 44.886438500301416)
building_9252365,POINT(-0.592040844943616 44.88619632551871)
building_9253961,POINT(-0.591684483549572 44.887229969280604)
building_9254519,POINT(-0.662271394368146 45.12566070033473)
building_9257656,POINT(-0.529383794436202 44.88940260029835)
building_9261970,POINT(-0.153150558190994 44.896742990505494)
building_9264890,POINT(-0.672375172420304 44.8544639012326)
building_9266277,POINT(-0.596380391859782 44.85383813329964)
building_9266591,POINT(-0.528365382309955 45.00528737145079)
building_9267230,POINT(-0.512556694443282 44.876933400295854)
building_9270013,POINT(-0.66546400373225 44.852367308547194)
building_9270232,POINT(-0.514657994442435 44.87806400029612)
building_9270268,POINT(-0.665761081987759 44.851968182109566)
building_9270444,POINT(-0.662784894367883 45.126569300334864)
building_9271585,POINT(-0.511933994443513 44.87682200029582)
building_9276365,POINT(-0.669366094388858 44.85785140030195)
building_9276561,POINT(-0.668833141371592 44.857291279826185)
building_9277657,POINT(-0.59559448357779 44.85515307852599)
building_9277793,POINT(-1.149941827954149 44.657736974165516)
building_9281478,POINT(-0.661883018144078 45.129389280311315)
building_9282034,POINT(-0.554230171472582 44.807822270375944)
building_9285890,POINT(-0.668588994389301 44.85595300030166)
building_9286383,POINT(-0.677006649089109 44.85449301766765)
building_9287283,POINT(-0.526031994436935 44.89478700029885)
building_9288004,POINT(-0.079581518516439 44.9550404358821)
building_9289210,POINT(-0.526031655632686 44.895951118365815)
building_9292756,POINT(-0.597227183446146 44.85692315605739)
building_9292999,POINT(-0.675730948831578 44.85378950692374)
building_9293105,POINT(-0.676315826940216 44.85383732745156)
building_9295126,POINT(-0.669589329033242 44.857346331155654)
building_9295764,POINT(-0.668421090133031 44.85726129118768)
building_9295911,POINT(-0.667797891022138 44.85736381652614)
building_9296523,POINT(-0.672418994387811 44.85729100030203)
building_9300128,POINT(-0.251087470463774 44.54554427379648)
building_9303894,POINT(-0.669948094388713 44.857102100301866)
building_9303979,POINT(-0.670057894388661 44.85724830030189)
building_9313848,POINT(-1.153610465268844 44.65671914838001)
building_9316128,POINT(-0.561468974173366 44.80823654190338)
building_9316747,POINT(-0.562108708734111 44.80892129071349)
building_9317541,POINT(-0.595368194765713 44.85634368971017)
building_9317626,POINT(-0.485499994460664 44.78701400028302)
building_9318351,POINT(-0.592759433423304 44.855024616780966)
building_9319736,POINT(-0.597369409523865 44.8571152461748)
building_9319746,POINT(-0.594809948728735 44.85480519578729)
building_9320151,POINT(-0.597284894897277 44.85727109421186)
building_9320365,POINT(-0.594595967118863 44.855569863074685)
building_9320780,POINT(-0.596700066497198 44.8561866353032)
building_9320800,POINT(-0.598371044637965 44.85850275388243)
building_9320889,POINT(-0.591518494416827 44.85670070029756)
building_9324739,POINT(-0.586067294416279 44.88558370030091)
building_9328365,POINT(-0.792331289094682 45.027544233015576)
building_9328949,POINT(-0.577886412581126 44.87548223963673)
building_9329021,POINT(-0.572717894427911 44.80618580029012)
building_9330097,POINT(-0.577796994420168 44.87479800029909)
building_9331011,POINT(-0.523851594437128 44.90156480029958)
building_9331116,POINT(-0.577972002707458 44.87427864373485)
building_9333206,POINT(-0.579362540109308 44.87598620494744)
building_9334683,POINT(-0.579644194419381 44.876255100299396)
building_9340438,POINT(-0.527446672231093 44.8992233693866)
building_9342758,POINT(-0.59154689442034 44.81593500029236)
building_9343707,POINT(-1.144376994235122 44.656516300302016)
building_9345710,POINT(-0.261109553623267 44.551867564729044)
building_9347967,POINT(-0.571642094430484 44.78084080028687)
building_9353407,POINT(0.20612321582589 44.83223773183168)
building_9353484,POINT(-0.579237894419663 44.87468990029918)
building_9353962,POINT(-0.579205294419704 44.874345200299125)
building_9354437,POINT(-0.579180194419736 44.8740807002991)
building_9354964,POINT(-0.57600221796028 44.86547839437167)
building_9357235,POINT(-0.57949340832713 44.874689849908115)
building_9357706,POINT(-0.579456400317566 44.874315560327105)
building_9358200,POINT(-0.579430752667539 44.87405595269726)
building_9361399,POINT(-0.530449885829452 44.899151288266474)
building_9362063,POINT(-0.57806875495341 44.875230135841065)
building_9365535,POINT(-0.724146317773576 44.79534332268469)
building_9365577,POINT(-0.59007028508607 44.81711695386883)
building_9368003,POINT(-0.578525889463216 44.87614690042319)
building_9368406,POINT(-0.578107105125589 44.87560768766395)
building_9371298,POINT(-0.579687566568213 44.876696876483834)
building_9372008,POINT(-0.57864111108628 44.877729058632845)
building_9374324,POINT(-0.580439594418988 44.877523200299585)
building_9375077,POINT(-0.580814794418872 44.877312400299616)
building_9375535,POINT(-0.579518366863367 44.8750058848045)
building_9376652,POINT(-0.569037794431418 44.7807892002867)
building_9377463,POINT(-0.532320398581514 44.9000341851656)
building_9380741,POINT(-0.586655394422068 44.816195100292155)
building_9383540,POINT(-0.656754798457033 44.85494851770198)
building_9388307,POINT(-0.507152093906027 44.85219975210663)
building_9394952,POINT(-0.255107925872934 44.54863789309677)
building_9395288,POINT(-0.037037877779417 44.58523122651867)
building_9397264,POINT(-0.437431464713235 45.003850310076245)
building_9402991,POINT(-0.584536994417255 44.88063000030022)
building_9405195,POINT(-0.583097902029112 44.87848200467375)
building_9406386,POINT(-0.706695379374371 45.05464845959564)
building_9410172,POINT(-0.036779608052578 44.58252188060543)
building_9411910,POINT(-0.507250555456282 44.855090889028055)
building_9415122,POINT(-0.507799550591875 44.855481844014015)
building_9422123,POINT(-0.039029533239417 44.58421949772535)
building_9423986,POINT(-0.507739094447064 44.85298560029258)
building_9431234,POINT(-0.501257101594998 44.894847274563375)
building_9431573,POINT(-0.58765799442183 44.814788500292046)
building_9434957,POINT(-0.510853694445895 44.85365350029285)
building_9435505,POINT(-0.508514665279924 44.85285209199749)
building_9435731,POINT(-0.588947588080439 44.81391621837074)
building_9435882,POINT(-0.510187089287558 44.85240465992398)
building_9436193,POINT(-0.509296571054922 44.85297425831038)
building_9436369,POINT(-0.5094399944465 44.8524836002926)
building_9436708,POINT(-0.510336494446234 44.851854200292564)
building_9436869,POINT(-0.510440909353698 44.85186849602945)
building_9437022,POINT(-0.511283631032487 44.85198530641049)
building_9437878,POINT(-0.588738194421586 44.81314890029188)
building_9440432,POINT(-0.505379692248138 44.78499301297685)
building_9443992,POINT(-0.50733321270734 44.8549646866175)
building_9458678,POINT(-0.607941665717082 44.85967935596495)
building_9461407,POINT(-0.58632299442222 44.81579810029209)
building_9464506,POINT(-0.585348794422446 44.817207900292225)
building_9464691,POINT(-0.588656594421548 44.81392170029198)
building_9468732,POINT(-1.144680239730514 44.65662887634595)
building_9472884,POINT(-0.57132392255638 44.80294197033116)
building_9475976,POINT(-0.54677619443356 44.84803580029406)
building_9476554,POINT(-0.578432671188258 44.87372111368673)
building_9477820,POINT(-0.579337269419883 44.87171450029879)
building_9481203,POINT(-0.793786923897383 45.02528090912415)
building_9486901,POINT(-1.118035594169124 45.507731500405384)
building_9489122,POINT(-1.144378294223334 44.78947280031945)
building_9492251,POINT(-0.488127893010273 44.947838674014825)
building_9494966,POINT(-0.663093791341694 44.90720197788931)
building_9496038,POINT(-0.210985394548442 44.89925240028261)
building_9510192,POINT(-0.040029284818956 44.58326750356226)
building_9510633,POINT(-0.651365994391127 44.90607240030704)
building_9511695,POINT(-1.142652194224107 44.78783000031911)
building_9519804,POINT(-0.582829496276832 44.86974490615304)
building_9524702,POINT(-1.104532504432427 44.746559540635566)
building_9533377,POINT(-1.100791494243136 44.744735100311146)
building_9537816,POINT(-0.579723981878862 44.87337832343685)
building_9538762,POINT(-1.098590508269321 44.74254845873873)
building_9543822,POINT(-0.595357694418558 44.82080530029324)
building_9544331,POINT(-0.764378384363835 45.214532707399584)
building_9546885,POINT(-0.171317196384024 44.891333647547576)
building_9550408,POINT(-1.117055847121086 45.50616640980196)
building_9557932,POINT(-0.505659194448239 44.847945200291825)
building_9558987,POINT(-0.507504994445792 44.86871200029457)
building_9559506,POINT(-0.60682168807577 44.862250408294834)
building_9563193,POINT(-1.119953575105318 45.50474453040923)
building_9563341,POINT(-0.509924994444934 44.86863500029469)
building_9564479,POINT(-0.038094736475413 44.58282750616933)
building_9568754,POINT(-0.430784894462017 44.99803270030654)
building_9571220,POINT(-1.097396191374945 44.74285352075583)
building_9577137,POINT(-0.03470206455278 44.581842749270336)
building_9578234,POINT(-0.258007434363634 44.553744839511836)
building_9585234,POINT(-0.590766494420253 44.82018060029287)
building_9585849,POINT(-0.660131794392475 44.854308500300995)
building_9587715,POINT(-0.60687829441076 44.86332760029923)
building_9593596,POINT(-0.250872811441474 44.55173144867899)
building_9596209,POINT(-0.036975572764263 44.58148799501156)
building_9600315,POINT(-0.507340394447324 44.851591600292394)
building_9601598,POINT(-0.038460781921579 44.580185771697536)
building_9601924,POINT(-0.490843094445367 44.942649500302934)
building_9602825,POINT(-0.614218175279974 44.86267177677283)
building_9606882,POINT(-0.03707311576098 44.58135904676451)
building_9608324,POINT(-0.036808894636488 44.58231300023311)
building_9608563,POINT(-0.035093390499842 44.57976674019313)
building_9620512,POINT(-0.557982134538563 44.80236126664191)
building_9622614,POINT(-0.033698994637971 44.57763200023234)
building_9623826,POINT(-0.520568284079108 44.850417461771684)
building_9631907,POINT(-0.438107965833534 44.993677975303136)
building_9632332,POINT(-0.259268994575541 44.37972430021749)
building_9635688,POINT(-0.77205682987333 44.80921758776742)
building_9636350,POINT(-0.815625052387067 44.71296489550675)
building_9637573,POINT(-0.582517994418667 44.87265200029912)
building_9639467,POINT(-0.155160945070585 44.89259250966469)
building_9639504,POINT(-0.583071594418432 44.87306970029919)
building_9640145,POINT(-0.585207994417758 44.87204300029916)
building_9642136,POINT(-0.582261585888212 44.872949605989774)
building_9642970,POINT(-0.672784691736079 44.8694127027218)
building_9645563,POINT(-0.674097494386096 44.87013310030372)
building_9645609,POINT(-0.584099511172004 44.87249703057968)
building_9645842,POINT(-0.154211973735361 44.891673330434074)
building_9647624,POINT(-0.800503835868172 45.02722920974601)
building_9656844,POINT(-0.311686394523886 44.76931190027152)
building_9658402,POINT(-0.312613076050526 44.767938869118176)
building_9659340,POINT(-0.275207694517816 44.992072800297514)
building_9660121,POINT(-0.31264015712505 44.7675525611971)
building_9664600,POINT(-0.583340994418363 44.87274900029913)
building_9664922,POINT(-0.584017555153011 44.87260221436807)
building_9665252,POINT(-1.120703892601385 45.50825622822544)
building_9666145,POINT(-0.581651994418954 44.87290200029908)
building_9666444,POINT(-0.581199994419113 44.872923000299046)
building_9666739,POINT(-0.58075399441927 44.87296900029904)
building_9667475,POINT(-0.798238685524349 45.02669795504705)
building_9667583,POINT(-0.58200263278596 44.872810081157596)
building_9672533,POINT(-0.515043023503661 44.84820994522832)
building_9676667,POINT(-0.982190894294922 44.64458080029143)
building_9678312,POINT(-0.557850399866362 44.801676224389716)
building_9678537,POINT(-0.800326830790924 45.026441209093726)
building_9694886,POINT(-0.503521625780607 44.89075187399412)
building_9698823,POINT(-0.518055094442077 44.868158000295054)
building_9699474,POINT(-0.406236442972475 44.8367038749043)
building_9705454,POINT(-0.156581529602716 44.89284227111364)
building_9706172,POINT(-0.156553908131106 44.89366921510895)
building_9710384,POINT(-0.155705798025242 44.89526868988158)
building_9711064,POINT(-0.155889138749437 44.89474338220518)
building_9714494,POINT(-0.534292994431559 44.922905000302826)
building_9714902,POINT(-0.544667159535168 44.921034991366014)
building_9729419,POINT(-0.620104757658062 44.86557678032536)
building_9734845,POINT(-0.587721694421088 44.8231095002931)
building_9741052,POINT(-0.618061080162636 44.993139992477495)
building_9742194,POINT(-0.492367594449353 44.89002840029643)
building_9744367,POINT(-0.662575904316904 44.87099448349376)
building_9746046,POINT(-0.692718494385129 44.80436770029637)
building_9755878,POINT(-0.766302145359424 44.80903315819721)
building_9756521,POINT(-0.661860454989573 45.129131946280076)
building_9758838,POINT(-0.767345824527534 44.80898113415561)
building_9763766,POINT(-0.660404103074159 45.12859073384457)
building_9765636,POINT(-0.769659326794344 44.80893993286703)
building_9767876,POINT(-0.670771994387434 44.86844200030337)
building_9770607,POINT(-0.756358203129476 45.20531515589394)
building_9775013,POINT(0.210632805298635 44.83983630025347)
building_9777211,POINT(-0.668987756150845 44.902827151971636)
building_9797934,POINT(-0.584410099864202 44.81922903279699)
building_9798765,POINT(-0.584195437174811 44.81922903669811)
building_9801994,POINT(-0.633259194400529 44.87243480030181)
building_9818606,POINT(-0.518439865505909 44.8509573515735)
building_9820931,POINT(-0.545937894437804 44.802312800288206)
building_9822617,POINT(-0.669507394384984 44.90190910030751)
building_9825081,POINT(-0.662223972375072 44.8439032074894)
building_9827566,POINT(-0.660029994368609 45.12961300033509)
building_9829340,POINT(-0.658223939655816 45.12724410380758)
building_9832295,POINT(-0.657808094369403 45.12965150033498)
building_9833045,POINT(-0.517545342953557 44.852301599156654)
building_9833551,POINT(-0.661207994392887 44.84509700029987)
building_9837061,POINT(-0.551005374907466 44.801828357310505)
building_9840061,POINT(-0.516215642788208 44.889577538114374)
building_9845855,POINT(-0.580674753660363 44.817737642471535)
building_9848811,POINT(-0.397791340016472 44.84576912190818)
building_9855900,POINT(-1.068945773739711 45.542492935086614)
building_9855915,POINT(-1.171021168585284 44.78659348331889)
building_9856759,POINT(-0.675246124758807 44.81148763107614)
building_9857559,POINT(-1.17037653605991 44.78799127472462)
building_9857717,POINT(-0.640876994398781 44.86112980030078)
building_9859672,POINT(-1.16978903082437 44.78891319539619)
building_9864494,POINT(-0.747747394330532 45.20408360034888)
building_9873176,POINT(-1.165257394215808 44.78866680032047)
building_9882448,POINT(-0.983517032916986 44.64530903064412)
building_9883656,POINT(-0.745171994331944 45.198544000348086)
building_9890887,POINT(-0.615551025108737 44.77129592240825)
building_9892650,POINT(-1.166523216677686 44.786278937847136)
building_9893953,POINT(-0.62971467437794 45.000757434296155)
building_9895561,POINT(-0.667254994389076 44.86406300030261)
building_9897073,POINT(-0.65703169436946 45.13221170033522)
building_9898498,POINT(-1.16810482113147 44.78536863874493)
building_9899485,POINT(-0.590745294415413 44.876237000300016)
building_9900969,POINT(-0.13106759685377 44.930083524029435)
building_9902849,POINT(-1.171502585745659 44.78605412507658)
building_9906633,POINT(-1.167330574484074 44.78506193744449)
building_9909026,POINT(-0.523341994441479 44.853203100293435)
building_9909829,POINT(-0.521791194441988 44.85372290029345)
building_9910482,POINT(-0.551761950751926 44.84497773133218)
building_9910543,POINT(-0.614412994416095 44.77052700028783)
building_9910844,POINT(-0.52151898709511 44.8540433709367)
building_9912648,POINT(-0.539325458854188 44.80617894394596)
building_9914192,POINT(-0.496866885116622 44.846402304095236)
building_9914437,POINT(-0.33362059993036 44.772908923338534)
building_9916849,POINT(-0.496740211039457 44.84602934830862)
building_9920321,POINT(-0.670494605062126 44.867960515324896)
building_9920662,POINT(-0.532087194443894 44.788982400285754)
building_9921304,POINT(-0.540354209383174 44.8059077243944)
building_9922939,POINT(-0.551089502953713 44.84539071059636)
building_9923056,POINT(-0.747672894330571 45.20393800034888)
building_9923310,POINT(-0.549346522373287 44.844045116575764)
building_9925002,POINT(-0.747266418409565 45.20344170014513)
building_9926669,POINT(-0.157560665143254 44.881067850569956)
building_9927598,POINT(-0.613274266226222 44.930501645203314)
building_9927831,POINT(-0.548578394433276 44.843883700293624)
building_9932832,POINT(-0.671046024039683 44.86823899244852)
building_9938405,POINT(-0.748045241896478 44.8081811418371)
building_9941317,POINT(-0.671530894383982 44.905070800307975)
building_9943739,POINT(-0.668745994385115 44.90353300030765)
building_9954500,POINT(-0.72096103214478 44.89617547696948)
building_9960905,POINT(-0.550023955461187 44.846045544125865)
building_9962614,POINT(-1.163774694228911 44.64708470030181)
building_9970122,POINT(-0.754954034834859 45.20339073290741)
building_9971448,POINT(-0.525959134341998 44.771121547246935)
building_9986320,POINT(-0.664838318126751 44.864834717761696)
building_9988594,POINT(-0.606787913353004 44.86681711851231)
building_10006585,POINT(-1.065015049986155 45.54506586676185)
building_10008559,POINT(-0.543749563797138 44.800349267836246)
building_10019585,POINT(-0.155175643243803 44.86761605313452)
building_10020251,POINT(-0.642694794398099 44.86148510030094)
building_10028405,POINT(-0.671746594383585 44.908758500308494)
building_10028514,POINT(-0.609356220636741 44.868997827871105)
building_10029497,POINT(-0.610449994409152 44.86714660029992)
building_10036190,POINT(-0.669400094384555 44.907277900308124)
building_10039300,POINT(-0.581049436525 44.808119218190015)
building_10045677,POINT(-0.615012768778657 44.77201232432268)
building_10062823,POINT(-1.119537158759681 44.7574274269009)
building_10065058,POINT(-0.611348294403503 44.9286990003077)
building_10065686,POINT(-0.606926294405058 44.929004300307504)
building_10067839,POINT(-0.754412573573798 45.19776740352845)
building_10072011,POINT(-0.594561094413934 44.877565600300365)
building_10075580,POINT(-0.498279945830145 44.84894935072947)
building_10076648,POINT(-0.562740697735149 44.84203126184039)
building_10078880,POINT(-0.798767687991224 45.02761534775698)
building_10080815,POINT(-0.527260578451396 44.822136807464325)
building_10083153,POINT(-0.799256501688169 45.02752940656644)
building_10090285,POINT(-0.559212094429458 44.844129600294245)
building_10101958,POINT(-0.593574510907634 44.88287768313418)
building_10106073,POINT(-0.607448833250008 44.87109620914344)
building_10112034,POINT(-0.105077694602596 44.70040900025196)
building_10115481,POINT(-0.607060515647669 44.87041093212233)
building_10115575,POINT(-0.607325934017305 44.87057487663634)
building_10118806,POINT(-0.106861994601901 44.701217300252154)
building_10122980,POINT(-0.608055786183067 44.870634239073674)
building_10131640,POINT(-0.071921031374897 44.583788006713796)
building_10132900,POINT(-0.067174894625722 44.58386590023487)
building_10134705,POINT(-0.07106569462454 44.58171960023477)
building_10134836,POINT(-0.598492294412864 44.8736961003001)
building_10136295,POINT(-0.0681489946256 44.581257000234594)
building_10145598,POINT(-1.123618406938644 45.500962034743495)
building_10147425,POINT(-0.553891594434989 44.80205280028859)
building_10148000,POINT(-0.865286294333464 44.68583690029041)
building_10149325,POINT(-0.661835994393675 44.83343020029841)
building_10149351,POINT(-0.531523994425827 45.00082000031232)
building_10149833,POINT(-0.639282950745488 44.750999559278185)
building_10149932,POINT(-0.496157994451316 44.85153300029178)
building_10155350,POINT(-0.520177794441 44.87185910029563)
building_10158993,POINT(-0.495111194451501 44.853718200291986)
building_10159797,POINT(-0.663560914251906 45.131755852560545)
building_10161864,POINT(-0.663017633753 45.1313073834359)
building_10163419,POINT(-0.666711994366391 45.127488000335205)
building_10164105,POINT(-0.494855137247562 44.8508317673109)
building_10168197,POINT(-0.745998025738664 45.199047424610264)
building_10169100,POINT(-0.57976755348283 44.806395663649276)
building_10170216,POINT(-0.867441094332719 44.6854761002905)
building_10178786,POINT(-0.523365811536019 44.82794102816887)
building_10180876,POINT(-0.05645439351718 44.585080256017974)
building_10181151,POINT(-0.529759994441781 44.823130000289986)
building_10184223,POINT(-0.748776894330524 45.199917700348465)
building_10204237,POINT(-0.746297382330218 45.198383548863376)
building_10209700,POINT(-0.744773432088934 45.19590044657696)
building_10210686,POINT(-0.746174808393646 45.19662926846612)
building_10211134,POINT(-0.525512594439109 44.871714800295926)
building_10215794,POINT(-0.919556594260976 45.2881124003685)
building_10216397,POINT(-0.750232321803545 45.19833157712594)
building_10220761,POINT(-0.745930387959023 45.19880725366914)
building_10220971,POINT(-0.748224808606287 45.19883296251148)
building_10221186,POINT(-0.721984766205745 44.90014191944151)
building_10222655,POINT(-0.52019803521811 44.8739595898702)
building_10227707,POINT(-0.502560794448758 44.85472410029251)
building_10243494,POINT(-1.179824090604657 44.755723863502425)
building_10245946,POINT(-0.502432381998318 44.85452444234185)
building_10248014,POINT(-0.503526994448555 44.85309100029238)
building_10251396,POINT(-0.692678994380093 44.86249400030378)
building_10253260,POINT(-0.691757027185439 44.860837282682745)
building_10253725,POINT(-1.184608477229586 44.647802152229616)
building_10256367,POINT(-0.689762994381184 44.86197800030356)
building_10260290,POINT(-0.659009794392113 44.86310630030203)
building_10262328,POINT(-0.529682976657918 44.872425676662395)
building_10269050,POINT(-0.661186131497142 44.86168449395525)
building_10270650,POINT(-0.58218649442519 44.79853400028966)
building_10273604,POINT(-0.746532531470614 45.192827632601)
building_10283118,POINT(-0.535948794437013 44.852829100294066)
building_10290668,POINT(-0.085671045748773 44.69281036071648)
building_10291348,POINT(-0.538491994436037 44.853604600294325)
building_10292903,POINT(-0.532240194438393 44.85216560029381)
building_10293609,POINT(-0.087920942299299 44.694396816731455)
building_10298911,POINT(-0.566988946416774 44.798737182514834)
building_10305132,POINT(-0.563886075033409 44.84742668437775)
building_10305643,POINT(-0.585556008428863 44.801778881621416)
building_10306891,POINT(-0.718041994368107 44.89565100030937)
building_10309911,POINT(-0.693644332921438 44.858277971529006)
building_10311688,POINT(-0.669385494384919 44.90314790030764)
building_10312316,POINT(-0.686100994391842 44.7543540002896)
building_10312940,POINT(-0.631864266228407 45.00672394684025)
building_10313823,POINT(-0.669883794384723 44.9033592003077)
building_10313984,POINT(-0.685009753864146 44.86231001390994)
building_10315424,POINT(-0.532273361383271 44.83040345082732)
building_10317172,POINT(-0.486737929337509 44.89670123245928)
building_10319488,POINT(-0.687717994391272 44.75426400028967)
building_10320275,POINT(-0.716987994368499 44.895500000309305)
building_10323225,POINT(-1.132744894245898 44.58252891695816)
building_10327289,POINT(-1.194897841936623 44.64498537447319)
building_10330019,POINT(-0.717967956173658 44.89515403326535)
building_10330574,POINT(-0.56247311864838 44.84329377831855)
building_10332046,POINT(-0.567293785097631 44.793319460640845)
building_10332834,POINT(-0.56322599442817 44.842442000294234)
building_10335269,POINT(-0.719960994367432 44.89548700030945)
building_10335994,POINT(-0.52666915553219 44.830765676679476)
building_10336887,POINT(-0.527266853482542 44.83031420527968)
building_10339289,POINT(-0.692250819943659 44.85676184045765)
building_10341226,POINT(-0.545580994440676 44.770502000284125)
building_10341622,POINT(-0.563922161005317 44.84330459611693)
building_10345031,POINT(-0.655925494392756 44.868437500302534)
building_10345723,POINT(-0.678310994385485 44.85976600030264)
building_10346035,POINT(-0.71515200558915 44.89535668705863)
building_10349118,POINT(-1.058992710169748 45.18540306810052)
building_10350099,POINT(-0.532584615310944 44.82732671974048)
building_10350165,POINT(-0.520717197516979 44.87860236172705)
building_10352105,POINT(-0.678220272219276 44.86151158045087)
building_10352364,POINT(-0.678324195908853 44.86188087745578)
building_10352883,POINT(-0.713373719987834 44.89464031962788)
building_10355213,POINT(-0.749760794330803 45.19267820034765)
building_10356947,POINT(-0.530637994438545 44.85705400029433)
building_10359452,POINT(-0.525389878151993 44.82947932127774)
building_10359657,POINT(-0.715405870847154 44.89282050493508)
building_10359697,POINT(-0.66303774336446 44.86801628558164)
building_10360867,POINT(-0.662574065476411 44.86815368373546)
building_10361085,POINT(-0.719005923390763 44.89308704043287)
building_10361716,POINT(-0.53142620718156 44.8295923824218)
building_10362052,POINT(-0.657657744400836 44.866585505714454)
building_10362151,POINT(-0.657139636660735 44.86681145733036)
building_10362301,POINT(-0.746888412594543 45.18864254081385)
building_10362470,POINT(-0.658938765733423 44.86732410830578)
building_10362572,POINT(-0.658806494391916 44.86621630030242)
building_10364612,POINT(-0.541187494442206 44.77093800028393)
building_10364713,POINT(-1.057235419411459 45.185294372157635)
building_10365019,POINT(-0.517413894441402 44.878641900296344)
building_10365259,POINT(-0.647986474572914 44.83196422415926)
building_10365989,POINT(-0.536990587110921 44.85609888999859)
building_10366262,POINT(-0.715036994369224 44.89521000030914)
building_10369143,POINT(-0.712994083732052 44.89294906407944)
building_10371912,POINT(-0.716953408141804 44.89586950147244)
building_10373167,POINT(-0.711604994370598 44.893581000308735)
building_10376314,POINT(-0.591810781058311 44.80547529864228)
building_10378684,POINT(-0.709892040648663 44.89238531050466)
building_10378709,POINT(-0.597312894422475 44.76743360028649)
building_10378919,POINT(-1.20047999421589 44.6434315003034)
building_10380627,POINT(-1.135316007641462 44.76156561591558)
building_10389093,POINT(-0.584459522221494 44.80462911621271)
building_10389133,POINT(-0.60859192338795 44.97370227139143)
